Operation Id,experiment,year,cropped section,new start date,new end date,operation,operation type,Amount,Units
RBK01658,Broadbalk,2003,forage maize,11/04/2003,None,Sting ECO at 4.0 l in 200 l,,,
RBK01659,Broadbalk,2003,forage maize,30/04/2003,None,Springtined,,,
RBK01660,Broadbalk,2003,forage maize,01/05/2003,None,Springtined,,,
RBK01661,Broadbalk,2003,forage maize,07/05/2003,None,Main N and 1st split N applied,,,
RBK01662,Broadbalk,2003,forage maize,08/05/2003,None,"Power harrowed. Drilled, Hudson, tr. Mesurol at 10 seeds/m2, with the Nodet Gougis drill",,,
RBK01663,Broadbalk,2003,forage maize,12/06/2003,None,2nd split N applied,,,
RBK01664,Broadbalk,2003,forage maize,13/06/2003,None,Hand-planted Hudson maize to areas affected by spray drift,,,
RBK01665,Broadbalk,2003,forage maize,17/06/2003,None,Barclay Mutiny at 1.5 l in 200 l,,,
RBK01666,Broadbalk,2003,forage maize,17/06/2003,None,Lentagran WP at 2.0 l in 200 l,,,
RBK01667,Broadbalk,2003,forage maize,20/08/2003,None,"Cut sample areas by hand, weighed, and sampled",,,
RBK01668,Broadbalk,2003,forage maize,01/09/2003,None,Cleared maize. Section 0,,,
RBK01669,Broadbalk,2003,Note,,None,"Note: Straw on Section 0 was baled and removed at harvest 2002 (usually incorporated) as this section will remain unploughed to test control of Equisetum. Samples of wheat and oat grain and straw, and forage maize were taken for chemical analysis. Unground wheat grain and straw and",,,
RBK01670,Broadbalk,2003,Section 0,03/06/2003,None,Touchdown at 3.0 l/ha to plots not being used for CS/595 Control of Equisetum,,,
RBK01671,Broadbalk,2003,Section 0,09/06/2003,None,Treatments applied to CS/595,,,
RBK01672,Broadbalk,2003,winter oats,04/10/2002,None,"Combination drilled, Gerald, tr. Sibutol Secur, at 350 seeds/m2 with the Accord drill",,,
RBK01673,Broadbalk,2003,winter oats,04/10/2002,None,Rolled,,,
RBK01674,Broadbalk,2003,winter oats,18/11/2002,None,Lexus Class WSB at 60 g in 200 l,,,
RBK01675,Broadbalk,2003,winter oats,18/11/2002,None,Hallmark with Zeon technology at 25 ml at 200 l,,,
RBK01676,Broadbalk,2003,winter oats,29/05/2003,None,Landmark at 1.0 l in 200 l,,,
RBK01677,Broadbalk,2003,winter oats,03/08/2003,None,Combine harvested discards,,,
RBK01678,Broadbalk,2003,winter oats,03/08/2003,None,Combine harvested plots for yield. Swathed straw,,,
RBK01679,Broadbalk,2003,winter oats,03/08/2003,None,"Sampled, baled and weighed straw",,,
RBK01680,Broadbalk,2003,winter wheat,06/08/1993,None,"Sampled, baled and weighed straw, Sections l and 9. Combine harvested all remaining wheat",,,
RBK01681,Broadbalk,2003,winter wheat,04/10/2002,None,"Combination drilled, Hereward, tr Sibutol, at 400 seeds/m2 with the Accord Drill",,,
RBK01682,Broadbalk,2003,winter wheat,04/10/2002,None,Rolled,,,
RBK01683,Broadbalk,2003,winter wheat,07/10/2002,None,"Ice at 4.0 l in 200 l, excluding Section 8",,,
RBK01684,Broadbalk,2003,winter wheat,12/03/2003,None,1st split N applied,,,
RBK01685,Broadbalk,2003,winter wheat,17/03/2003,None,"Harmony M at 75 g in 200 l, excluding Section 8",,,
RBK01686,Broadbalk,2003,winter wheat,15/04/2003,None,Main N and 2nd split N applied,,,
RBK01687,Broadbalk,2003,winter wheat,07/05/2003,None,3rd split N applied,,,
RBK01688,Broadbalk,2003,winter wheat,09/05/2003,None,Opera at 1.5 l in 200 l excluding Section 6,,,
RBK01689,Broadbalk,2003,winter wheat,29/05/2003,None,Landmark at 1.0 l in 200 l excluding Section 6,,,
RBK01690,Broadbalk,2003,winter wheat,31/05/2003,None,Starane 2 at 1.0 l in 200 l,,,
RBK01691,Broadbalk,2003,winter wheat,04/08/2003,None,"Combine harvested, all discards to open up plots",,,
RBK01692,Broadbalk,2003,winter wheat,05/08/2003,None,Combine harvested plots for yield. Swathed straw,,,
RBK01693,Broadbalk,2003,winter wheat,08/08/2003,None,Baled remaining straw,,,
RBK01694,Broadbalk,2004,all sections,22 06/04,None,Rotavated paths,,,
RBK01695,Broadbalk,2004,all sections,03/09/2003,None,Rolled (excluding section 0),,,
RBK01696,Broadbalk,2004,all sections,03/09/2003,None,Harvest at 3.0 l in 200 L (excluding section 0 & 8),,,
RBK01697,Broadbalk,2004,all sections,23/09/2003,None,"K* Muriate of potash at 181 kg, strip 14",,,
RBK01698,Broadbalk,2004,all sections,23/09/2003,None,"TSP at 170 kg, strips 11, 13, 14, 17 & 18",,,
RBK01699,Broadbalk,2004,all sections,25/09/2003,None,FYM at 35.0 tonnes; strips. 2.1 & 2.2 not to section 0 or 8,,,
RBK01700,Broadbalk,2004,all sections,27/09/2003,None,"Ploughed 25 cm wide furrows, cultipressed, not to section 0",,,
RBK01701,Broadbalk,2004,all sections,29/09/2003,None,"Cultipressed, not to section 0",,,
RBK01702,Broadbalk,2004,all sections,23/02/2004,None,"MG Kieserite at 80 kg, strips 5, 6, 7, 8, 9, 11, 15, 16, 17, 18, & 20",,,
RBK01703,Broadbalk,2004,all sections,23/02/2004,None,"MG2 Kieserite at 160 kg, strip 12",,,
RBK01704,Broadbalk,2004,all sections,23/02/2004,None,"Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20",,,
RBK01705,Broadbalk,2004,all sections,23/02/2004,None,"Sulphate of potash at 434 kg, strip 12",,,
RBK01706,Broadbalk,2004,all sections,24/05/2004,None,Rotavated paths,,,
RBK01707,Broadbalk,2004,all sections,29/06/2004,None,Power harrowed discards,,,
RBK01708,Broadbalk,2004,all sections,30/06/2004,None,Rogued wild oats,,,
RBK01709,Broadbalk,2004,all sections,02/09/2004,None,Topped fallow areas,,,
RBK01710,Broadbalk,2004,forage maize,13/05/2003,None,Main N and 1st split N applied,,,
RBK01711,Broadbalk,2004,forage maize,09/04/2004,None,Glydate at 3.0 l in 200 l,,,
RBK01712,Broadbalk,2004,forage maize,14/05/2004,None,Flexitined,,,
RBK01713,Broadbalk,2004,forage maize,19/05/2004,None,Power harrowed,,,
RBK01714,Broadbalk,2004,forage maize,20/05/2004,None,"Drilled, Hudson. tr. Mesurol at 10.2 seeds/m2, with the Nodet Gougis Drill",,,
RBK01715,Broadbalk,2004,forage maize,17/06/2004,None,2nd split N applied,,,
RBK01716,Broadbalk,2004,forage maize,22/06/2004,None,Samson at 1.5 l in 200 l,,,
RBK01717,Broadbalk,2004,forage maize,20/09/2004,None,"Cut sample areas by hand, weighed, and sampled",,,
RBK01718,Broadbalk,2004,forage maize,21/09/2004,None,Cleared maize,,,
RBK01719,Broadbalk,2004,Section 0,06/07/2004,None,Weedazol-TL at 30 l in 200 l to plots not being used for CS/595 Control of Equisetum,,,
RBK01720,Broadbalk,2004,Section 0,06/07/2004,None,Treatments applied to CS/595,,,
RBK01721,Broadbalk,2004,Section 0,09/09/2004,None,Treatments applied to CS/595,,,
RBK01722,Broadbalk,2004,winter oats,30/09/2003,None,"Combination drilled, Gerald, tr. Sibutol Secur, at 350 seeds/m2 with the Accord drill",,,
RBK01723,Broadbalk,2004,winter oats,30/09/2003,None,Rolled,,,
RBK01724,Broadbalk,2004,winter oats,05/12/2003,None,Lexus Class WSB at 60 g in 200 l,,,
RBK01725,Broadbalk,2004,winter oats,05/12/2003,None,Hallmark with Zeon Technology at 50 ml in 200 l,,,
RBK01726,Broadbalk,2004,winter oats,06/05/2004,None,Ally at 30 g in 200 l,,,
RBK01727,Broadbalk,2004,winter oats,06/05/2004,None,Starane 2 at 0.7 l in 200 l,,,
RBK01728,Broadbalk,2004,winter oats,13/05/2004,None,Landmark at 1.0 l in 200 l,,,
RBK01729,Broadbalk,2004,winter oats,03/09/2004,None,"Combine harvested discards, swathed straw",,,
RBK01730,Broadbalk,2004,winter oats,03/09/2004,None,Combine harvested plots for yield. Swathed straw,,,
RBK01731,Broadbalk,2004,winter oats,03/09/2004,None,Sampled and weighed straw,,,
RBK01732,Broadbalk,2004,winter oats,04/09/2004,None,Baled straw,,,
RBK01733,Broadbalk,2004,winter wheat,30/09/2003,None,"Combination drilled, Hereward, tr. Sibutol Secur, at 350 seeds/m2 with the Accord drill",,,
RBK01734,Broadbalk,2004,winter wheat,30/09/2003,None,Rolled,,,
RBK01735,Broadbalk,2004,winter wheat,05/12/2003,None,"Lexus Class WSB at 60 g in 200 1, excluding section 8",,,
RBK01736,Broadbalk,2004,winter wheat,05/12/2003,None,"Hallmark with Zeon Technology at 50 ml in 200 l, excluding section 8",,,
RBK01737,Broadbalk,2004,winter wheat,18/12/2003,None,"Arelon 500 at 3.5 l in 200 l, excluding section 8",,,
RBK01738,Broadbalk,2004,winter wheat,17/03/2004,None,1st split N applied,,,
RBK01739,Broadbalk,2004,winter wheat,09/04/2004,None,"Topik at 3.5 l in 200 l, excluding section 8",,,
RBK01740,Broadbalk,2004,winter wheat,09/04/2004,None,"Amber at 0.5 l in 200 l, excluding section 8",,,
RBK01741,Broadbalk,2004,winter wheat,06/05/2004,None,"Ally at 30 g in 200 1, excluding section 8",,,
RBK01742,Broadbalk,2004,winter wheat,06/05/2004,None,"Starane 2 at 0.7 l in 200 l, excluding section 8",,,
RBK01743,Broadbalk,2004,winter wheat,07/05/2004,None,Main N and 2nd split N applied,,,
RBK01744,Broadbalk,2004,winter wheat,13/05/2004,None,Landmark at 1.0 l in 200 l excluding Section 6,,,
RBK01745,Broadbalk,2004,winter wheat,25/05/2004,None,3rd split N applied,,,
RBK01746,Broadbalk,2004,winter wheat,10/06/2004,None,"Opera at 1.0 l in 200 l, excluding sections 6",,,
RBK01747,Broadbalk,2004,winter wheat,10/06/2004,None,"Hallmark with Zeon Technology at 50 ml in 200 l, excluding section 6",,,
RBK01748,Broadbalk,2004,winter wheat,16/08/2004,None,"Combine harvested discards, swathed straw",,,
RBK01749,Broadbalk,2004,winter wheat,02/09/2004,None,Combine harvested plots for yield. Swathed straw. (except section 8),,,
RBK01750,Broadbalk,2004,winter wheat,02/09/2004,None,"Combine harvested discards, swathed straw",,,
RBK01751,Broadbalk,2004,winter wheat,03/09/2004,None,"Combine harvested section 8. (Wheat badly laid, not all plots harvested)",,,
RBK01752,Broadbalk,2004,winter wheat,03/09/2004,None,Sampled and weighed straw,,,
RBK01753,Broadbalk,2004,winter wheat,03/09/2004,None,Combine harvested discards,,,
RBK01754,Broadbalk,2004,winter wheat,04/09/2004,None,Baled straw,,,
RBK01755,Broadbalk,2005,all sections,25/09/2004,None,"Weedazol-TL at 30 l in 200 L (excluding Sections 8 and plots 03, 05 and 09 on section 0)",,,
RBK01756,Broadbalk,2005,all sections,13/10/2004,None,"K* Muriate of potash at 181 kg, strip 14",,,
RBK01757,Broadbalk,2005,all sections,13/10/2004,None,"TSP at 170 kg, strips 11, 13, 14, 17 & 18",,,
RBK01758,Broadbalk,2005,all sections,18/10/2004,None,"FYM at 35.0 tonnes, strips 2.1 & 2.2 not to section 5",,,
RBK01759,Broadbalk,2005,all sections,18/10/2004,None,Ploughed 25 cm wide furrows,,,
RBK01760,Broadbalk,2005,all sections,15/03/2005,None,"MG Kieserite at 80 kg, strips 5, 6, 7, 8, 9, 11, 15, 16, 17, 18, 19 & 20",,,
RBK01761,Broadbalk,2005,all sections,15/03/2005,None,"MG2 Kieserite at 160 kg, strip 12",,,
RBK01762,Broadbalk,2005,all sections,15/03/2005,None,"K Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20",,,
RBK01763,Broadbalk,2005,all sections,15/03/2005,None,"K2 Sulphate of potash at 434 kg, strip 12",,,
RBK01764,Broadbalk,2005,all sections,18/03/2005,None,"Rolled, not to section 4",,,
RBK01765,Broadbalk,2005,forage maize,22/09/2004,None,"Cut sample areas by hand, weighed, and sampled",,,
RBK01766,Broadbalk,2005,forage maize,26/09/2004,None,Cleared maize,,,
RBK01767,Broadbalk,2005,forage maize,07/04/2005,None,Springtined,,,
RBK01768,Broadbalk,2005,forage maize,29/04/2005,None,Main N and 1st split N applied,,,
RBK01769,Broadbalk,2005,forage maize,05/05/2005,None,"Power harrowed, drilled, Hudson, tr. Mesurol at 10.2 seeds/m2, with the Nodet Gougis drill",,,
RBK01770,Broadbalk,2005,forage maize,05/05/2005,None,Rolled,,,
RBK01771,Broadbalk,2005,forage maize,10/05/2005,None,2nd split N applied,,,
RBK01772,Broadbalk,2005,forage maize,11/05/2005,None,Samson at 1.5 l in 200 l,,,
RBK01773,Broadbalk,2005,Note,,None,"Note: Samples of wheat and oat grain and straw, and forage maize were taken for chemical analysis. Unground wheat grain and straw from Section l and",,,
RBK01774,Broadbalk,2005,winter oats,06/11/2004,None,"Combination drilled, Gerald, tr. Sibutol Secur, at 400 seeds/m2 with the Accord drill",,,
RBK01775,Broadbalk,2005,winter oats,20/11/2004,None,Lupus at 5 kg,,,
RBK01776,Broadbalk,2005,winter oats,14/12/2004,None,Lexus Class WSB at 60 g in 200 l,,,
RBK01777,Broadbalk,2005,winter oats,20/04/2005,None,Harmony M SX at 100 g in 200 l,,,
RBK01778,Broadbalk,2005,winter oats,20/04/2005,None,"Duplosan KV at 1.6 l in 200 l, excluding Section 8",,,
RBK01779,Broadbalk,2005,winter oats,11/05/2005,None,Corbel at 0.75 l in 200 l,,,
RBK01780,Broadbalk,2005,winter oats,15/05/2005,None,Starane 2 at 0.5 l in 200 l,,,
RBK01781,Broadbalk,2005,winter oats,16/08/2005,None,"Combine harvested plots for yield, swathed straw. Combined discards, swathed straw",,,
RBK01782,Broadbalk,2005,winter oats,17/08/2005,None,Sampled and weighed straw,,,
RBK01783,Broadbalk,2005,winter oats,18/08/2005,None,Baled straw,,,
RBK01784,Broadbalk,2005,winter wheat,05/11/2004,None,"Combination drilled, Hereward, tr. Sibutol Secur, at 400 seeds/m2 with the Accord drill",,,
RBK01785,Broadbalk,2005,winter wheat,20/11/2004,None,Lupus at 5 kg,,,
RBK01786,Broadbalk,2005,winter wheat,14/01/2005,None,"Hawk at 2.0 l in 200 l, excluding section 8",,,
RBK01787,Broadbalk,2005,winter wheat,14/01/2005,None,"Amber at 1.0 in 200 l, excluding Section 8",,,
RBK01788,Broadbalk,2005,winter wheat,14/01/2005,None,"Tolkan liquid at 2.5 l in 200 l, exlcuding section 8",,,
RBK01789,Broadbalk,2005,winter wheat,07/03/2005,None,1st split N applied,,,
RBK01790,Broadbalk,2005,winter wheat,14/04/2005,None,Main N and 2nd split N applied,,,
RBK01791,Broadbalk,2005,winter wheat,20/04/2005,None,"Harmony M SX at 100 g in 200 l, excluding Section 8",,,
RBK01792,Broadbalk,2005,winter wheat,20/04/2005,None,"Duplosan KV at 1.6 l in 200 l, excluding Section 8",,,
RBK01793,Broadbalk,2005,winter wheat,10/05/2005,None,3rd split N applied,,,
RBK01794,Broadbalk,2005,winter wheat,15/05/2005,None,"Starane 2 0.5 l in 200 l, excluding section 8",,,
RBK01795,Broadbalk,2005,winter wheat,15/05/2005,None,"Bravo 500 at 1.0 l in 200 l, excluding Section 6",,,
RBK01796,Broadbalk,2005,winter wheat,15/05/2005,None,"Opus at 0.75 l in 200 l, excluding Section 6",,,
RBK01797,Broadbalk,2005,winter wheat,31/05/2005,None,"Opus at 0.75 l in 200 l, excluding Section 6",,,
RBK01798,Broadbalk,2005,winter wheat,31/05/2005,None,"Amistar Opti at 1.5 l in 200 l, excluding Section 6",,,
RBK01799,Broadbalk,2005,winter wheat,31/05/2005,None,"Corbel at 0.6 l in 200 l, excluding Section 6",,,
RBK01800,Broadbalk,2005,winter wheat,10/08/2005,None,"Combine harvested plots for yield, swathed straw, sampled and weighed straw",,,
RBK01801,Broadbalk,2005,winter wheat,10/08/2005,None,Baled straw,,,
RBK01802,Broadbalk,2005,winter wheat,16/08/2005,None,"Combine harvested discards, swathed straw",,,
RBK01803,Broadbalk,2005,winter wheat,18/08/2005,None,Baled remaining straw,,,
RBK01804,Broadbalk,2006,all sections,27/08/2005,None,Weedazol-TL at 20 l in 200 L (excluding Sections 4 and 8),,,
RBK01805,Broadbalk,2006,all sections,27/09/2005,None,"P TSP at 171 kg, strips 11, 13, 14, 17 & 18",,,
RBK01806,Broadbalk,2006,all sections,28/09/2005,None,"K* Muriate of potash at 181 kg, strip 14",,,
RBK01807,Broadbalk,2006,all sections,28/09/2005,None,"FYM at 35.0 tonnes, strips 2.1 & 2.2, not to Section 3",,,
RBK01808,Broadbalk,2006,all sections,29/09/2005,None,Ploughed 25 cm wide furrows,,,
RBK01809,Broadbalk,2006,all sections,10/10/2005,None,Cultipressed,,,
RBK01810,Broadbalk,2006,all sections,13/03/2006,None,"MG Kieserite at 80 kg, strips 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19 & 20",,,
RBK01811,Broadbalk,2006,all sections,13/03/2006,None,"K Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19 & 20",,,
RBK01812,Broadbalk,2006,forage maize,26/04/2006,,Azural at 3.0 l in 200 l,,,
RBK01813,Broadbalk,2006,forage maize,10/05/2006,None,Main N and 1st split N applied,,,
RBK01814,Broadbalk,2006,forage maize,10/05/2006,None,Flexitined twice,,,
RBK01815,Broadbalk,2006,forage maize,11/05/2006,None,"Power harrowed, drilled, Hudson, tr. Thiram, Methiocarb, Fludioxonil, Metalaxyl-M at 10.2 seeds/m2, with the Nodet Gougis drill",,,
RBK01816,Broadbalk,2006,forage maize,05/06/2006,None,2nd split N applied,,,
RBK01817,Broadbalk,2006,forage maize,08/06/2006,None,Samson at 1.5 l in 200 l,,,
RBK01818,Broadbalk,2006,forage maize,25/09/2006,None,"Cut sample areas by hand, weighed, and sampled",,,
RBK01819,Broadbalk,2006,forage maize,29/09/2006,None,Cleared maize,,,
RBK01820,Broadbalk,2006,Note,,None,"Note: Samples of wheat and oat grain and straw, and forage maize were taken for chemical analysis. Unground wheat grain and straw from Section 1 d",,,
RBK01821,Broadbalk,2006,winter oats,11/10/2005,None,"Combination drilled, Gerald, tr. Sibutol, at 350 seeds/m2 with the Accord drill",,,
RBK01822,Broadbalk,2006,winter oats,11/10/2005,None,Rolled,,,
RBK01823,Broadbalk,2006,winter oats,27/10/2005,None,Decoy Wetex at 5.0 kg,,,
RBK01824,Broadbalk,2006,winter oats,14/11/2005,None,Lexus Class oats,,60.00,g/200 l/ha
RBK01825,Broadbalk,2006,winter oats,14/11/2005,None,Hallmark with Zeon Technology at 50 ml in 200 l,,,
RBK01826,Broadbalk,2006,winter oats,21/12/2005,None,Decoy Wetex at 5.0 kg,,,
RBK01827,Broadbalk,2006,winter oats,12/05/2006,None,Ally Max SX at 42 g in 200 l,,,
RBK01828,Broadbalk,2006,winter oats,28/05/2006,None,Starane 2 at 0.75 l in 200 l,,,
RBK01829,Broadbalk,2006,winter oats,02/06/2006,None,Amistar at 0.6 l in 200 l,,,
RBK01830,Broadbalk,2006,winter oats,02/06/2006,None,Opus at 0.4 l in 200 l,,,
RBK01831,Broadbalk,2006,winter oats,02/06/2006,None,Flexity at 0.2 l in 200 l,,,
RBK01832,Broadbalk,2006,winter oats,25/07/2006,None,Combine harvested plots for yield. Swathed straw,,,
RBK01833,Broadbalk,2006,winter oats,25/07/2006,None,"Combined discards, swathed straw",,,
RBK01834,Broadbalk,2006,winter oats,26/07/2006,None,Sampled and weighed straw,,,
RBK01835,Broadbalk,2006,winter oats,26/07/2006,None,Baled straw,,,
RBK01836,Broadbalk,2006,winter wheat,14/01/2005,None,"IPU 500 at 5.0 l in 200 l, excluding Section 8 (2.9m on east end of plot 218 sprayed in error)",,,
RBK01837,Broadbalk,2006,winter wheat,11/10/2005,None,"Combination drilled, Hereward, tr. Sibutol Secur, at 350 seeds/m2 with the Accord drill",,,
RBK01838,Broadbalk,2006,winter wheat,11/10/2005,None,Rolled,,,
