experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,flag,intensity,Amount,Units,water,water unit,variety,dressing,machine,orig_operation
Broadbalk,1977,winter wheat,10/05/1977,,mecoprop," sections 3, 4, 5, 9",sprayed,chemical pest control process,3,,1.6,kg/ha,220,l/ha,,,,
Broadbalk,1977,winter wheat,23/05/1977,,Ioxynil," sections 0, 1",sprayed,chemical pest control process,3,,0.53,kg/ha,220,l/ha,,,,ioxynil at 0.53 kg with mecoprop at 1.6 kg in 220 1 applied in spring.
Broadbalk,1977,winter wheat,23/05/1977,,mecoprop," sections 0, 1",sprayed,chemical pest control process,3,,1.6,kg/ha,220,l/ha,,,,
Broadbalk,1977,winter wheat,12/07/1977,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,280,l/ha,,,,primicarb at 0.14 kg in 280 1.
Broadbalk,1977,winter wheat,06/08/1977,,Diquat,sections 4,,chemical pest control process,3,,0.59,kg/ha,450,l/ha,,,,Diquat at 0.59 kg ion in 450 1.
Broadbalk,1978,fallow sections,20/09/1977,,chalk applied,,,liming process,3,,,,,,,,,Chalk applied
Broadbalk,1978,fallow sections,08/05/1978,,Paraquat,,,chemical pest control process,3,,0.84 kg ion,kg/ha,220,l/ha,,,,Paraquat
Broadbalk,1978,potatoes,20/09/1977,,chalk applied,,,liming process,3,,,,,,,,,Chalk applied
Broadbalk,1978,potatoes,08/05/1978,,Paraquat,,,chemical pest control process,3,,0.84 kg ion,kg/ha,220,l/ha,,,,Paraquat
Broadbalk,1978,potatoes,15/05/1978,,Linuron,,,chemical pest control process,3,,1.1 kg,kg/ha,220,l/ha,,,,Linuron
Broadbalk,1978,potatoes,05/07/1978,,Mancozeb,,,chemical pest control process,3,,1.3,kg/ha,220,l/ha,,,,mancozeb at 1.3 kg in 220 l.
Broadbalk,1978,potatoes,18/07/1978,,Mancozeb,,,chemical pest control process,3,,1.3,kg/ha,220,l/ha,,,,mancozeb at 1.3 kg in 220 l.
Broadbalk,1978,potatoes,18/07/1978,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,220,l/ha,,,,primicarb at 0.14 kg in 220 1.
Broadbalk,1978,potatoes,04/08/1978,,Mancozeb,,,chemical pest control process,3,,1.3,kg/ha,220,l/ha,,,,mancozeb at 1.3 kg in 220 l.
Broadbalk,1978,potatoes,04/08/1978,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,220,l/ha,,,,primicarb at 0.14 kg in 220 1.
Broadbalk,1978,potatoes,17/08/1978,,"fentin acetate, maneb as Fennite A"," sections 0, 1",sprayed,chemical pest control process,3,,1.7,kg/ha,220,l/ha,,,,Fentin acetate and maneb as Fennite A at 1.7 kg in 220 1.
Broadbalk,1978,potatoes,17/08/1978,,maneb as Fennite A," sections 0, 1",sprayed,chemical pest control process,3,,1.7,kg/ha,220,l/ha,,,,
Broadbalk,1978,spring beans,07/07/1978,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,220,l/ha,,,,primicarb at 0.14 kg in 220 1.
Broadbalk,1978,spring beans,19/09/1978,,Haulm desiccant applied,,,residue management process,3,,,,,,,,,Haulm desiccant applied
Broadbalk,1978,winter wheat,19/09/1977,,chalk applied,,,liming process,3,,,,,,,,,Chalk applied
Broadbalk,1978,winter wheat,24/10/1977,,Terbutryne,,,chemical pest control process,3,,2.8,kg/ha,220,l/ha,,,,Terbutryne at 2.8 kg in 220 1.
Broadbalk,1978,winter wheat,30/03/1978,,Omethoate,section 6,,chemical pest control process,3,,0.65,kg/ha,220,l/ha,,,,Omethoate at 0.65 kg in 220 1.
Broadbalk,1978,winter wheat,08/05/1978,,"dicamba, mecoprop, MCPA as Banlene Plus",,,chemical pest control process,3,,4.9,l/ha,220,l/ha,,,,Dicamba with mecoprop and MCPA as 'Banlene Plus' at 4.9 1 in 220 l
Broadbalk,1979,winter wheat,22/09/1978,,glyphosate,"0, 1, 6 and 9 only",,chemical pest control process,3,,1.5,kg/ha,220,l/ha,,,,glyphosate at 1.5 kg in 220 l
Broadbalk,1979,cropped sections,03/10/1978,,chalk applied,,,liming process,3,,,,,,,,,Chalk applied
Broadbalk,1979,winter wheat,12/10/1978,,chlortoluron,,,chemical pest control process,3,,3.6,kg/ha,220,l/ha,,,,chlortoluron at 3.6 kg in 220 1
Broadbalk,1979,winter wheat,09/05/1979,,"dicamba, mecoprop, MCPA as Banlene Plus",,,chemical pest control process,3,,4.2,kg/ha,220,l/ha,,,,Dicamba with mecoprop and MCPA as 'Banlene Plus' at 4.2 kg in 220 1
Broadbalk,1979,winter wheat,27/06/1979,,triadimefon,,,chemical pest control process,3,,0.13,kg/ha,220,l/ha,,,,triadimefon at 0.13 kg in 220 1l.
Broadbalk,1979,fallow sections,03/10/1978,,chalk applied,,,liming process,3,,,,,,,,,Chalk applied
Broadbalk,1979,potatoes,30/05/1979,,Linuron,,,chemical pest control process,3,,1.1 kg,kg/ha,220,l/ha,,,,Linuron
Broadbalk,1979,potatoes,26/06/1979,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,220,l/ha,,,,Mancozeb at 1.4 kg in 220 l
Broadbalk,1979,potatoes,26/06/1979,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1979,potatoes,20/07/1979,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1979,potatoes,20/07/1979,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,220,l/ha,,,,Mancozeb at 1.4 kg in 220 l
Broadbalk,1979,potatoes,03/08/1979,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,220,l/ha,,,,Mancozeb at 1.4 kg in 220 l
Broadbalk,1979,potatoes,15/08/1979,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,220,l/ha,,,,Mancozeb at 1.4 kg in 220 l
Broadbalk,1980,all sections,19/09/1979,,chalk applied,,,liming process,3,,,,,,,,,Chalk applied
Broadbalk,1980,winter wheat,08/10/1979,,chlortoluron,,,chemical pest control process,3,,5.6,kg/ha,220,l/ha,,,,chlortoluron at 5.6 kg in 220 1.
Broadbalk,1980,winter wheat,29/02/1980,,Omethoate as Folimat,section 3,,chemical pest control process,3,,1.1,l/ha,220,l/ha,,,,Omethoate as 'Folimat' at 1.1 l in 220 1
Broadbalk,1980,winter wheat,10/04/1980,,"dicamba, mecoprop, MCPA as Banlene Plus",,,chemical pest control process,3,,5,l/ha,250,l/ha,,,,Dicamba with mecoprop and MCPA as 'Banlene Plus' at 5.0 1 in 250 l.
Broadbalk,1980,winter wheat,03/06/1980,,triadimefon,,,chemical pest control process,3,,0.13,kg/ha,250,l/ha,,,,triadimefon at 0.13 kg in 250 1.
Broadbalk,1980,winter wheat,23/06/1980,,demeton-s-methyl,,,chemical pest control process,3,,0.24,kg/ha,250,l/ha,,,,demeton-s-methyl at 0.24 kg in 250 1.
Broadbalk,1980,potatoes,19/05/1980,,Linuron,,,chemical pest control process,3,,1.1 kg,kg/ha,900,l/ha,,,,Linuron
Broadbalk,1980,potatoes,18/06/1980,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1980,potatoes,18/06/1980,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1980,potatoes,30/06/1980,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1980,potatoes,30/06/1980,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1980,potatoes,11/07/1980,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1980,potatoes,11/07/1980,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1980,potatoes,24/07/1980,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1980,potatoes,24/07/1980,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1980,potatoes,05/08/1980,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1980,potatoes,05/08/1980,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1980,potatoes,18/08/1980,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1981,winter wheat,02/09/1980,,glyphosate,section 9,,chemical pest control process,3,,1.5,l/ha,250,l/ha,,,,glyphosate at 1.5 1 in 250 1.
Broadbalk,1981,winter wheat,03/10/1980,,chlortoluron,not applied to sections 8,,chemical pest control process,3,,5.6,l/ha,250,l/ha,,,,chlortoluron at 5.6 l in 250 l
Broadbalk,1981,winter wheat,21/04/1981,,"mecoprop, bromoxynil, ioxynil as Brittox",,,chemical pest control process,3,,3.7,l/ha,250,l/ha,,,,mecoprop with bromoxynil and ioxynil as 'Brittox' at 3.7 1) in 250 1.
Broadbalk,1981,winter wheat,05/05/1981,,Prochloraz,,,chemical pest control process,3,,0.4,l/ha,250,l/ha,,,,Prochloraz at 0.4 l in 250 l.
Broadbalk,1981,winter wheat,19/06/1981,,Prochloraz,"sections 0,1,2,3 and plots 01,21,22 and 03 of sections 5 and 6",sprayed,chemical pest control process,3,,0.4,l/ha,250,l/ha,,,,Prochloraz at 0.4 l with maneb at 1.2 kg and zineb at 0.13 kg in 250 l
Broadbalk,1981,winter wheat,19/06/1981,,maneb,"sections 0,1,2,3 and plots 01,21,22 and 03 of sections 5 and 6",sprayed,chemical pest control process,3,,1.2,kg/ha,250,l/ha,,,,
Broadbalk,1981,winter wheat,19/06/1981,,zineb,"sections 0,1,2,3 and plots 01,21,22 and 03 of sections 5 and 6",sprayed,chemical pest control process,3,,0.13,kg/ha,250,l/ha,,,,
Broadbalk,1981,winter wheat,22/06/1981,,Prochloraz,"sections 0,1,2,3 and plots 01,21,22 and 03 of sections 5 and 6",sprayed,chemical pest control process,3,,0.4,l/ha,250,l/ha,,,,Prochloraz at 0.4 l with maneb at 1.2 kg and zineb at 0.13 kg in 250 l
Broadbalk,1981,winter wheat,22/06/1981,,maneb,"sections 0,1,2,3 and plots 01,21,22 and 03 of sections 5 and 6",sprayed,chemical pest control process,3,,1.2,kg/ha,250,l/ha,,,,
Broadbalk,1981,winter wheat,22/06/1981,,zineb,"sections 0,1,2,3 and plots 01,21,22 and 03 of sections 5 and 6",sprayed,chemical pest control process,3,,0.13,kg/ha,250,l/ha,,,,
Broadbalk,1981,fallow sections,04/09/1980,,chalk applied,,,liming process,3,,,,,,,,,Chalk applied
Broadbalk,1981,potatoes,01/06/1981,,Linuron,,,chemical pest control process,3,,1.1 kg,kg/ha,250,l/ha,,,,Linuron
Broadbalk,1981,potatoes,23/06/1981,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1981,potatoes,23/06/1981,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1981,potatoes,01/07/1981,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1981,potatoes,01/07/1981,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1981,potatoes,13/07/1981,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1981,potatoes,13/07/1981,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1981,potatoes,27/07/1981,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1981,potatoes,27/07/1981,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1981,potatoes,11/08/1981,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1981,potatoes,11/08/1981,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1981,potatoes,25/08/1981,,BOV,,,chemical pest control process,3,,170,l/ha,,,,,,BOV at 170 l
Broadbalk,1982,fallow sections,11/09/1981,,chalk applied,,,liming process,3,,,,,,,,,Chalk applied
Broadbalk,1982,potatoes,17/05/1982,,Paraquat,,,chemical pest control process,3,,0.5 kg ion,kg/ha,350,l/ha,,,,Paraquat
Broadbalk,1982,potatoes,14/06/1982,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1982,potatoes,14/06/1982,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1982,potatoes,30/06/1982,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1982,potatoes,30/06/1982,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1982,potatoes,12/07/1982,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1982,potatoes,26/07/1982,,ofurace,"sections 0,1,2,3 and plots 01,21,22 and 03 of sections 5 and 6",sprayed,chemical pest control process,3,,0.12,kg/ha,250,l/ha,,,,ofurace at 0.12 kg and maneb at 1.2 kg in 250 l
Broadbalk,1982,potatoes,26/07/1982,,maneb,"sections 0,1,2,3 and plots 01,21,22 and 03 of sections 5 and 6",sprayed,chemical pest control process,3,,1.2,kg/ha,250,l/ha,,,,
Broadbalk,1982,potatoes,26/07/1982,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1982,potatoes,26/07/1982,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1982,potatoes,09/08/1982,,ofurace,"sections 0,1,2,3 and plots 01,21,22 and 03 of sections 5 and 6",sprayed,chemical pest control process,3,,0.12,kg/ha,250,l/ha,,,,ofurace at 0.12 kg and maneb at 1.2 kg in 250 l
Broadbalk,1982,potatoes,09/08/1982,,maneb,"sections 0,1,2,3 and plots 01,21,22 and 03 of sections 5 and 6",sprayed,chemical pest control process,3,,1.2,kg/ha,250,l/ha,,,,
Broadbalk,1982,potatoes,09/08/1982,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1982,potatoes,24/08/1982,,BOV,,,chemical pest control process,3,,220,l/ha,,,,,,BOV at 220 l
Broadbalk,1982,winter wheat,17/10/1981,,chlortoluron,not applied to sections 8,,chemical pest control process,3,,5.6,l/ha,250,l/ha,,,,chlortoluron at 5.6 l in 250 l
Broadbalk,1982,winter wheat,16/04/1982,,"mecoprop, bromoxynil, ioxynil as Brittox",,,chemical pest control process,3,,3.5,l/ha,250,l/ha,,,,"mecoprop, bromoxynil and ioxynil as 'Brittox' at 3.5 1) in 250 1."
Broadbalk,1982,winter wheat,26/05/1982,,Propiconazole,,,chemical pest control process,3,,0.12,kg/ha,250,l/ha,,,,propiconazole at 0.12 kg in 250 l
Broadbalk,1982,winter wheat,17/06/1982,,Propiconazole,"sections 0,1,2,3 and plots 01,21,22 and 03 of sections 5 and 6",sprayed,chemical pest control process,3,,0.12,kg/ha,250,l/ha,,,,propiconazole at 0.12 kg with pirimicarb at 0.14 kg in 250 l
Broadbalk,1982,winter wheat,17/06/1982,,Pirimicarb,"sections 0,1,2,3 and plots 01,21,22 and 03 of sections 5 and 6",sprayed,chemical pest control process,3,,0.14,kg/ha,250,l/ha,,,,
Broadbalk,1982,winter wheat,10/08/1982,,glyphosate,"Plots 03, 05 and 06, sections 0,1,5,6 and 7 and plot 05, sections 9",,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,glyphosate at 1.4 kg in 250 1.
Broadbalk,1983,cropped sections,02/09/1982,,chalk applied,"sections 6, 8, 9",,liming process,3,,,,,,,,,"W. wheat Chalk to sections 6, 8, 9"
Broadbalk,1983,winter wheat,16/04/1983,,"mecoprop, bromoxynil, ioxynil as Brittox",not applied to sections 8,sprayed,chemical pest control process,3,,3.5,l/ha,250,l/ha,,,,"mecoprop, bromoxynil and ioxynil as 'Brittox' at 3.5 1) with isoproturÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â³n at 2.1 kg in 250 1."
Broadbalk,1983,winter wheat,16/04/1983,,Isoproturon,not applied to sections 8,sprayed,chemical pest control process,3,,2.1,kg/ha,250,l/ha,,,,
Broadbalk,1983,winter wheat,26/05/1983,,Propiconazole,,,chemical pest control process,3,,0.12,kg/ha,250,l/ha,,,,propiconazole at 0.12 kg in 250 l
Broadbalk,1983,winter wheat,30/06/1983,,Propiconazole,,,chemical pest control process,3,,0.12,kg/ha,500,l/ha,,,,propiconazole at 0.12 kg in 500 l
Broadbalk,1983,fallow sections,02/09/1982,,chalk applied,,,liming process,3,,,,,,,,,Chalk applied
Broadbalk,1983,potatoes,03/06/1983,,Paraquat,,,chemical pest control process,3,,0.56 kg ion,kg/ha,500,l/ha,,,,Paraquat
Broadbalk,1983,potatoes,22/06/1983,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,250,l/ha,,,,mancozeb at 1.4 kg in 250 l
Broadbalk,1983,potatoes,01/07/1983,,Fentin hydroxide,,,chemical pest control process,3,,0.28,kg/ha,250,l/ha,,,,Fentin hydroxide at 0.28 kg in 250 1 on five occasions with the insecticide on the first four.
Broadbalk,1983,potatoes,01/07/1983,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1983,potatoes,08/07/1983,,Fentin hydroxide,,,chemical pest control process,3,,0.28,kg/ha,250,l/ha,,,,Fentin hydroxide at 0.28 kg in 250 1 on five occasions with the insecticide on the first four.
Broadbalk,1983,potatoes,08/07/1983,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1983,potatoes,18/07/1983,,Fentin hydroxide,,,chemical pest control process,3,,0.28,kg/ha,250,l/ha,,,,Fentin hydroxide at 0.28 kg in 250 1 on five occasions with the insecticide on the first four.
Broadbalk,1983,potatoes,18/07/1983,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1983,potatoes,28/07/1983,,Fentin hydroxide,,,chemical pest control process,3,,0.28,kg/ha,250,l/ha,,,,Fentin hydroxide at 0.28 kg in 250 1 on five occasions with the insecticide on the first four.
Broadbalk,1983,potatoes,28/07/1983,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1983,potatoes,11/08/1983,,Fentin hydroxide,,,chemical pest control process,3,,0.28,kg/ha,250,l/ha,,,,Fentin hydroxide at 0.28 kg in 250 1 on five occasions with the insecticide on the first four.
Broadbalk,1984,winter wheat,01/12/1983,,chlortoluron,(except sections 8),,chemical pest control process,3,,3.5,kg/ha,250,l/ha,,,,chlortoluron at 3.5 kg in 250 1.
Broadbalk,1984,winter wheat,10/04/1984,,Cyanazine,(except sections 8),sprayed,chemical pest control process,3,,0.3,l/ha,250,l/ha,,,,Cyanazine and mecoprop
Broadbalk,1984,winter wheat,10/04/1984,,mecoprop,(except sections 8),sprayed,chemical pest control process,3,,2,l/ha,250,l/ha,,,,
Broadbalk,1984,winter wheat,11/06/1984,,Propiconazole,,,chemical pest control process,3,,0.25,kg/ha,250,l/ha,,,,propiconazole at 0.25 kg in 250 1.
Broadbalk,1984,winter wheat,28/06/1984,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,500,l/ha,,,,primicarb at 0.14 kg in 500 1
Broadbalk,1984,cropped sections,31/08/1984,,chalk applied,"sections 0, 5",,liming process,3,,,,,,,,,"W. wheat Chalk to sections 0, 5"
Broadbalk,1984,fallow sections,31/08/1984,,chalk applied,,,liming process,3,,,,,,,,,Chalk applied
Broadbalk,1984,potatoes,03/05/1984,,Paraquat,,,chemical pest control process,3,,0.50 kg ion,kg/ha,500,l/ha,,,,Paraquat
Broadbalk,1984,potatoes,19/06/1984,,Fentin hydroxide,,,chemical pest control process,3,,0.28,kg/ha,250,l/ha,,,,Fentin hydroxide at 0.28 kg on seix occasions the first in 250 l and the remainder in 200 l. applied with the insecticide on the first and third occasions
Broadbalk,1984,potatoes,19/06/1984,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1984,potatoes,03/07/1984,,Fentin hydroxide,,,chemical pest control process,3,,0.28,kg/ha,200,l/ha,,,,Fentin hydroxide at 0.28 kg on seix occasions the first in 250 l and the remainder in 200 l. applied with the insecticide on the first and third occasions
Broadbalk,1984,potatoes,16/07/1984,,Fentin hydroxide,,,chemical pest control process,3,,0.28,kg/ha,200,l/ha,,,,Fentin hydroxide at 0.28 kg on seix occasions the first in 250 l and the remainder in 200 l. applied with the insecticide on the first and third occasions
Broadbalk,1984,potatoes,16/07/1984,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1984,potatoes,30/07/1984,,Fentin hydroxide,,,chemical pest control process,3,,0.28,kg/ha,200,l/ha,,,,Fentin hydroxide at 0.28 kg on seix occasions the first in 250 l and the remainder in 200 l. applied with the insecticide on the first and third occasions
Broadbalk,1984,potatoes,13/08/1984,,Fentin hydroxide,,,chemical pest control process,3,,0.28,kg/ha,200,l/ha,,,,Fentin hydroxide at 0.28 kg on seix occasions the first in 250 l and the remainder in 200 l. applied with the insecticide on the first and third occasions
Broadbalk,1984,potatoes,28/08/1984,,Fentin hydroxide,,,chemical pest control process,3,,0.28,kg/ha,200,l/ha,,,,Fentin hydroxide at 0.28 kg on seix occasions the first in 250 l and the remainder in 200 l. applied with the insecticide on the first and third occasions
Broadbalk,1985,potatoes,05/09/1984,,Haulm desiccant applied,,,residue management process,3,,,,,,,,,Haulm desiccant applied
Broadbalk,1985,potatoes,17/05/1985,,Paraquat,,,chemical pest control process,3,,0.50 kg ion,kg/ha,500,l/ha,,,,Paraquat
Broadbalk,1985,potatoes,20/06/1985,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,200,l/ha,,,,mancozeb at 1.4 kg in 200 l
Broadbalk,1985,potatoes,03/07/1985,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,200,l/ha,,,,mancozeb at 1.4 kg in 200 l
Broadbalk,1985,potatoes,03/07/1985,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,primicarb at 0.14 kg on two occasions.
Broadbalk,1985,potatoes,23/07/1985,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,200,l/ha,,,,mancozeb at 1.4 kg in 200 l
Broadbalk,1985,potatoes,23/07/1985,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,,,,,,primicarb at 0.14 kg on two occasions.
Broadbalk,1985,potatoes,06/08/1985,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,200,l/ha,,,,mancozeb at 1.4 kg in 200 l
Broadbalk,1985,potatoes,21/08/1985,,Fentin hydroxide,,,chemical pest control process,3,,0.28,kg/ha,200,l/ha,,,,Fentin hydroxide at 0.28 kg in 200 l
Broadbalk,1985,winter wheat,08/09/1984,,chalk applied,"sections 1, 2, 3",,liming process,3,,,,,,,,,"Chalk to sections 1, 2, 3"
Broadbalk,1985,winter wheat,10/04/1985,,Isoproturon,(except sections 8),sprayed,chemical pest control process,3,,2,kg/ha,200,l/ha,,,,"Isoproturon at 2.0 kg with mecoprop at 1.6 kg, bromoxynil at 0.20 kg and ioxynil at 0.20 kg in 200 1."
Broadbalk,1985,winter wheat,10/04/1985,,mecoprop,(except sections 8),sprayed,chemical pest control process,3,,1.6,kg/ha,200,l/ha,,,,
Broadbalk,1985,winter wheat,10/04/1985,,bromoxynil,(except sections 8),sprayed,chemical pest control process,3,,0.2,kg/ha,200,l/ha,,,,
Broadbalk,1985,winter wheat,10/04/1985,,Ioxynil,(except sections 8),sprayed,chemical pest control process,3,,0.2,kg/ha,200,l/ha,,,,
Broadbalk,1985,winter wheat,19/04/1985,,Prochloraz,(except to sections 6),sprayed,chemical pest control process,3,,0.4,kg/ha,200,l/ha,,,,Prochloraz at 0.40 kg and carbendazim at 0.15 kg with Chlormequat at 1.3 kg. in 200 l
Broadbalk,1985,winter wheat,19/04/1985,,carbendazim,(except to sections 6),sprayed,chemical pest control process,3,,0.15,kg/ha,200,l/ha,,,,
Broadbalk,1985,winter wheat,19/04/1985,,Chlormequat,(except to sections 6),sprayed,chemical pest control process,3,,1.3,kg/ha,200,l/ha,,,,
Broadbalk,1985,winter wheat,14/06/1985,,Fenpropimorph,(except sections 6),sprayed,chemical pest control process,3,,0.75,kg/ha,200,l/ha,,,,Fenpropimorph at 0.75 kg with captafol at 1.3 kg in 200 l.
Broadbalk,1985,winter wheat,14/06/1985,,captafol,(except sections 6),sprayed,chemical pest control process,3,,1.3,kg/ha,200,l/ha,,,,
Broadbalk,1985,winter wheat,14/06/1985,,Fenpropimorph,(except sections 6),sprayed,chemical pest control process,3,,0.75,kg/ha,200,l/ha,,,,Fenpropimorph at 0.75 kg with captafol at 1.3 kg in 200 l.
Broadbalk,1985,winter wheat,14/06/1985,,captafol,(except sections 6),sprayed,chemical pest control process,3,,1.3,kg/ha,200,l/ha,,,,
Broadbalk,1985,winter wheat,02/07/1985,,Propiconazole,(except sections 6),sprayed,chemical pest control process,3,,0.12,kg/ha,200,l/ha,,,,propiconazole at 0.12 kg with carbendazim and maneb and 'Septal' at 2.5 kg in 200 l
Broadbalk,1985,winter wheat,02/07/1985,,"carbendazim, maneb as Septal",(except sections 6),sprayed,chemical pest control process,3,,2.5,kg/ha,200,l/ha,,,,
Broadbalk,1985,winter wheat,17/07/1985,,Pirimicarb,(except sections 6),,chemical pest control process,3,,0.14,kg/ha,200,l/ha,,,,primicarb at 0.14 kg in 200 1.
Broadbalk,1986,potatoes,12/08/1986,,Pirimicarb,,,chemical pest control process,3,,0.14,kg/ha,200,l/ha,,,,primicarb at 0.14 kg in 200 l
Broadbalk,1986,potatoes,30/05/1986,,Linuron,,,chemical pest control process,3,,1.3 kg,kg/ha,500,l/ha,,,,Linuron
Broadbalk,1986,potatoes,30/06/1986,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,200,l/ha,,,,mancozeb at 1.4 kg in 200 l
Broadbalk,1986,potatoes,14/07/1986,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,200,l/ha,,,,mancozeb at 1.4 kg in 200 l
Broadbalk,1986,potatoes,28/07/1986,,Mancozeb,,,chemical pest control process,3,,1.4,kg/ha,500,l/ha,,,,mancozeb at 1.4 kg in 500 l
