source_id,Code,year,Date,plot,orig_record,record,Rate,Unit,flag,water volume,water unit,"Other comments, ) indicates more than one source, TM) = Tank mix, / = throw ",Season,Month / GS
10378,08/W/CS/427,2008,19/09/2008,,Swath straw,Swath straw,1.00,,,,,,,
10379,08/W/CS/427,2008,21/09/2008,,Baled,Baled,1.00,,,,,,,
10380,08/W/CS/427,2008,,,#N/A,#N/A,0.10,kg,,,,,,
10381,08/W/CS/427,2008,,,#N/A,#N/A,1.00,l,,,,,,
10382,08/W/CS/427,2008,,,#N/A,#N/A,0.50,,,,,,,
10383,08/W/CS/427,2008,,,#N/A,#N/A,1.00,,,,,,,
10384,08/W/CS/427,2008,,,#N/A,#N/A,1.25,l/200 l/ha,,,,,,
10385,08/W/CS/427,2008,,,#N/A,#N/A,1.00,l/200 l/ha,,,,,,
10386,09/W/CS/427,2009,08/10/2008,,Roundup Metro,Roundup Metro,4.00,l/200 l/ha,,,,,,
10387,09/W/CS/427,2009,23/10/2008,,"Other operation, see note","Other operation, see note",1.00,,,,,,,
10388,09/W/CS/427,2009,23/10/2008,,Spaded,Spaded,1.00,,,,,,,
10389,09/W/CS/427,2009,25/10/2008,,Chalk,Chalk,1.00,t/ha,,,,,,
10390,09/W/CS/427,2009,25/10/2008,,Chalk,Chalk,2.00,t/ha,,,,,,
10391,09/W/CS/427,2009,25/10/2008,,Chalk,Chalk,3.00,t/ha,,,,,,
10392,09/W/CS/427,2009,25/10/2008,,Chalk,Chalk,4.00,t/ha,,,,,,
10393,09/W/CS/427,2009,25/10/2008,,Chalk,Chalk,4.50,t/ha,,,,,,
10394,09/W/CS/427,2009,25/10/2008,,Chalk,Chalk,5.00,t/ha,,,,,,
10395,09/W/CS/427,2009,27/10/2008,,Power Harrowed,Power Harrowed,1.00,,,,,,,
10396,09/W/CS/427,2009,28/10/2008,,Accord Drilled,Accord Drilled,1.00,,,,,,,
10397,09/W/CS/427,2009,28/10/2008,,"Other seed, see comment","Other seed, see comment",400.00,seeds/m2,,,,,,
10398,09/W/CS/427,2009,28/10/2008,,Rolled,Rolled,1.00,,,,,,,
10399,09/W/CS/427,2009,14/11/2008,,Karan,Karan,5.00,kg/ha,,,,,,
10400,09/W/CS/427,2009,10/12/2008,,Avadex Excel 15G,Avadex Excel 15G,15.00,kg/ha,,,,,,
10401,09/W/CS/427,2009,15/12/2008,,#N/A,#N/A,15.00,kg/ha,,,,,,
10402,09/W/CS/427,2009,17/12/2008,,Alpha Pendimethalin 330 EC,Alpha Pendimethalin 330 EC,4.00,lt/ha,,,,,,
10403,09/W/CS/427,2009,17/12/2008,,Hallmark with Zeon Technology,Hallmark with Zeon Technology,50.00,ml/ha,,,,,,
10404,09/W/CS/427,2009,17/12/2008,,Headland Manganese 500,Headland Manganese 500,1.00,lt/ha,,,,,,
10405,09/W/CS/427,2009,11/03/2009,,Double Top,Double Top,133.00,kg/ha,,,,,,
10406,09/W/CS/427,2009,20/04/2009,,Pacifica,Pacifica,0.50,kg/ha,,,,,,
10407,09/W/CS/427,2009,20/04/2009,,Biopower,Biopower,1.00,l/ha,,,,,,
10408,09/W/CS/427,2009,30/04/2009,,Nitram,Nitram,359.00,,,,,,,
10409,09/W/CS/427,2009,10/05/2009,,Cherokee,Cherokee,1.25,l/ha,,,,,,
10410,09/W/CS/427,2009,10/05/2009,,Cycocel,Cycocel,2.25,l/ha,,,,,,
10411,09/W/CS/427,2009,10/05/2009,,Manganese 500,Manganese 500,1.00,L in 200 l/ha,,,,,,
10412,09/W/CS/427,2009,03/06/2009,,Opus,Opus,0.80,L in 200 l/ha,,,,,,
10413,09/W/CS/427,2009,03/06/2009,,Amistar,Amistar,1.00,L in 200 l/ha,,,,,,
10414,09/W/CS/427,2009,23/08/2009,,Combine harvest,Combine harvest,,,,,,,,
10415,09/W/CS/427,2009,23/08/2009,,Special dispossal,Special dispossal,,,,,,,,
10416,09/W/CS/427,2009,25/08/2009,,Baled,Baled,,,,,,,,
10417,2011/W/CS/427,2010,30/09/2010,,Sprayed Gallup 360.,Sprayed Gallup 360.,4.0 l.,in 200 l/ha.,,,,,,
10418,2011/W/CS/427,2011,28/01/2011,,Spaded.,Spaded.,,with Celli spader.,,,,,,
10419,2011/W/CS/427,2011,02/02/2011,,"Combination Drilled Xi19, dressed Redigo Deter. Cambridge Rolled.","Combination Drilled Xi19, dressed Redigo Deter. Cambridge Rolled.",500 seeds/m2.,,,,,,,
10420,2011/W/CS/427,2011,24/03/2011,,Broadcast Double Top.,Broadcast Double Top.,185 kg/ha.,"Double Top is 30% SO3, 27% N.",,,,,,
10421,2011/W/CS/427,2011,26/03/2011,,Sprayed Atlantis WG + Bio Power.,Sprayed Atlantis WG + Bio Power.,Atlantis at 0.4 kg with Biopower at 1.0 l in 200 l/ha.,,,,,,,
10422,2011/W/CS/427,2011,11/05/2011,,Sprayed Tracker with Bravo 500 with Justice and CCC.,Sprayed Tracker with Bravo 500 with Justice and CCC.,"1.0 l, 1.0 l, 0.25 l and 2.25 l in 200 l/ha.",Wheat only.,,,,,,
10423,2011/W/CS/427,2011,20/05/2011,,Sprayed Comet with Opus and Bravo 500.,Sprayed Comet with Opus and Bravo 500.,Comet at 0.6 l with Opus at 0.8 l and Bravo 500 at 1.0 l in 200 l/ha.,,,,,,,
10424,2011/W/CS/427,2011,15/08/2011,,Sprayed Hoedown.,Sprayed Hoedown.,4.0 l in 200 l/ha.,,,,,,,
10425,2011/W/CS/427,2011,23/08/2011,,Cut paths,Cut paths,ha,with Kubota and wessex mower,,,,,,
10426,2011/W/CS/427,2011,02/09/2011,,Combined O+Es,Combined O+Es,ha,combined discards and disposed of produce,,,,,,
10427,2011/W/CS/427,2011,07/09/2011,,Baled and removed straw,Baled and removed straw,ha,,,,,,,
10428,2012/W/CS/427,2011,09/11/2011,,Spaded.,Spaded.,-,,,,,,,
10429,2012/W/CS/427,2011,10/11/2011,,Rotavated.,Rotavated.,-,Rotavated plots.,,,,,,
10430,2012/W/CS/427,2011,15/11/2011,,Power harrowed,Power harrowed,-,,,,,,,
10431,2012/W/CS/427,2011,15/11/2011,,Rolled,Rolled,-,Rolled twice.,,,,,,
10432,2012/W/CS/427,2011,15/11/2011,,Drilled Solstice tr Redigo Deter,Drilled Solstice tr Redigo Deter,400 seeds/m,To finish,,,,,,
10433,2012/W/CS/427,2011,18/11/2011,,Drilled Solstice,Drilled Solstice,400 seeds/m,Finished. No seed dressing,,,,,,
10434,2012/W/CS/427,2012,23/03/2012,,Double Top,Double Top,185kg/ha,Double top @185kg/ha - 50kg/ha N,,,,,,
10435,2012/W/CS/427,2012,29/03/2012,,Spray Pacifica + biopower,Spray Pacifica + biopower,0.4kg/ha + 1l/ha,Warren - headland only and 4 tramlines from beans and triangle E of ww1250.,,,,,,
10436,2012/W/CS/427,2012,08/05/2012,,Nitram,Nitram,319kg/ha,,,,,,,
10437,2012/W/CS/427,2012,13/05/2012,,spray fungicide T1 + herbicide,spray fungicide T1 + herbicide,ha,Ignite@1 + Bravo 500@1 + Chlormequat@2 + Ally Max @42g/ha + Hatchet @0.75 + Mn@2 all l/ha in 200 h2o,,,,,,
10438,2012/W/CS/427,2012,20/05/2012,,strim around plots,strim around plots,plot,cut paths and strim around plots,,,,,,
10439,2013/W/CS/427,2012,20/10/2012,,Sprayed glyphosate,Sprayed glyphosate,4.0 lt/ha,,,,,,,
10440,2013/W/CS/427,2012,05/11/2012,,Topped,Topped,,,,,,,,
10441,2013/W/CS/427,2012,13/11/2012,,Spaded.,Spaded.,,to finish,,,,,,
10442,2013/W/CS/427,2012,14/11/2012,,Spaded.,Spaded.,,,,,,,,
10443,2013/W/CS/427,2013,22/02/2013,,Drilled Conqueror trt Celest Extra,Drilled Conqueror trt Celest Extra,500 seeds/m2,Drilled with 2m Moores Uni Drill,,,,,,
10444,2013/W/CS/427,2013,19/04/2013,,Applied Double Top Fertilizer,Applied Double Top Fertilizer,222 kg/ha,,,,,,,
10445,2013/W/CS/427,2013,01/07/2013,,Sprayed Gallup 360.,Sprayed Gallup 360.,4.0 lt/ha,sprayed off to controll weed burden.,,,,,,
10446,2013/W/CS/427,2013,22/07/2013,,Mowed and Baled,Mowed and Baled,,,,,,,,
10447,2013/W/CS/427,2013,01/08/2013,,Power harrowed,Power harrowed,,,,,,,,
10448,2013/W/CS/427,2013,12/09/2013,,Sprayed Gallup 360.,Sprayed Gallup 360.,4.0 lt/ha,150 lt/ha water,,,,,,
10449,2014/W/CS/427,2013,20/09/2013,,Power harrowed,Power harrowed,,,,,,,,
10450,2014/W/CS/427,2013,21/09/2013,,Drilled Conqueror trt Celest Extra,Drilled Conqueror trt Celest Extra,375 seeds/m^2,,,,,,,
10451,2014/W/CS/427,2013,22/09/2013,,Rolled,Rolled,,,,,,,,
10452,2014/W/CS/427,2013,30/09/2013,,Sprayed Crystal + Hurricane + Dictate,Sprayed Crystal + Hurricane + Dictate,"4.0 lt/ha, 0.1 lt/ha and 0.2 lt/ha",,,,,,,
10453,2014/W/CS/427,2013,15/11/2013,,Sprayed Crystal + Hurricane + Dictate + Hallmark with Zeon,Sprayed Crystal + Hurricane + Dictate + Hallmark with Zeon,"2.4 lt/ha, 0.1 lt/ha, 0.2 lt/ha and 50 ml/ha",,,,,,,
10454,2014/W/CS/427,2013,18/11/2013,,Sprayed Hallmark with Zeon Technology,Sprayed Hallmark with Zeon Technology,50 ml/ha,,,,,,,
10455,2014/W/CS/427,2014,28/03/2014,,Applied Double Top Fertilizer,Applied Double Top Fertilizer,148 kg/ha,,,,,,,
10456,2014/W/CS/427,2014,23/04/2014,,Applied Nitram,Applied Nitram,87 kg/ha,,,,,,,
10457,2014/W/CS/427,2014,21/05/2014,,Sprayed Refine Max + Kingdom + Bravo 500 + Hatchet Xtra,Sprayed Refine Max + Kingdom + Bravo 500 + Hatchet Xtra,"75 g/ha, 1.25 lt/ha, 1.0 lt/ha, 0.75 lt/ha",150 lt/ha water vloume.,,,,,,
10458,2014/W/CS/427,2014,06/06/2014,,"Sprayed Cello, Amistar, Hallmark and Cyflamid","Sprayed Cello, Amistar, Hallmark and Cyflamid","0.55 lt/ha, 0.25 lt/ha, 40 ml/ha, 0.15 lt/ha",150 lt/ha water.,,,,,,
10459,2014/W/CS/427,2014,06/09/2014,,Straw weights,Straw weights,,,,,,,,
10460,2014/W/CS/427,2014,11/09/2014,,Sprayed Firebrand + Samurai,Sprayed Firebrand + Samurai,1.0 lt/ha and 4.0 lt/ha,"200 lt/ha water volume. Problem with ""Auto control"" on sprayer, switched to manual.",,,,,,
10461,2015/W/CS/427,2014,27/10/2014,,Drilled JB Diego,Drilled JB Diego,400 seeds/m^2,tr. Redigo,,,,,,
10462,2015/W/CS/427,2014,25/11/2014,,Sprayed Hallmark + Movon + Sienna,Sprayed Hallmark + Movon + Sienna,"50 ml/ha, 0.35 lt/ha and 2.0 lt/ha",200 lt/ha water volume.,,,,,,
10463,2015/W/CS/427,2015,07/04/2015,,"Sprayed Chex, Pacifica and Bio Power","Sprayed Chex, Pacifica and Bio Power","0.25 lt/ha, 0.5 lt/ha and 1.0 lt/ha",200 lt/ha water volume,,,,,,
10464,2015/W/CS/427,2015,13/04/2015,,"Sprayed Artemis, Bravo 500, BASF Chlormequat 750, Moddus and Sprinter","Sprayed Artemis, Bravo 500, BASF Chlormequat 750, Moddus and Sprinter","1.0 lt/ha, 1.0 lt/ha, 1.25 lt/ha, 0.15 lt/ha and 2.0 lt/ha",131 lt/ha water volume.,,,,,,
10465,2015/W/CS/427,2015,16/04/2015,,Applied Nitram,Applied Nitram,174 kg/ha,,,,,,,
10466,2015/W/CS/427,2015,24/04/2015,,Applied Double Top,Applied Double Top,296 kg/ha,Waited for ADAS to take sample but eventually no samples were taken.,,,,,,
10467,2015/W/CS/427,2015,01/05/2015,,Applied Nitram,Applied Nitram,160 kg/ha,,,,,,,
10468,2015/W/CS/427,2015,07/05/2015,,Cut paths,Cut paths,,,,,,,,
10469,2015/W/CS/427,2015,11/05/2015,,"Sprayed Cello, Balear 720","Sprayed Cello, Balear 720",0.9 lt/ha and 0.7 lt/ha,131 lt/ha water volume.,,,,,,
10470,2015/W/CS/427,2015,26/05/2015,,Cut paths,Cut paths,,,,,,,,
10471,2015/W/CS/427,2015,30/05/2015,,Sprayed Basson + Envoy + Crescent,Sprayed Basson + Envoy + Crescent,"0.75 lt/ha, 0.75 lt/ha and 0.75 lt/ha",131 lt/ha water volume.,,,,,,
10472,2015/W/CS/427,2015,12/06/2015,,Sprayed Odin,Sprayed Odin,0.75 lt/ha,200 lt/ha water volume.,,,,,,
10473,2015/W/CS/427,2015,11/09/2015,,Combined plots for yield,Combined plots for yield,,Sampo,,,,,,
10474,2015/W/CS/427,2015,12/09/2015,,Combined O+Es,Combined O+Es,,Class,,,,,,
10475,2015/W/CS/427,2015,12/09/2015,,Straw weights,Straw weights,,,,,,,,
10476,2016/W/CS/427,2015,25/09/2015,,Sprayed Firebrand + Samurai,Sprayed Firebrand + Samurai,1.0 lt/ha and 4.0 lt/ha,150 lt/ha water volume.,,,,,,
10477,2016/W/CS/427,2015,20/10/2015,,Spaded.,Spaded.,,,,,,,,
10478,2016/W/CS/427,2015,22/10/2015,,Rolled,Rolled,,,,,,,,
10479,2016/W/CS/427,2015,23/10/2015,,Drilled JB Deigo,Drilled JB Deigo,400 seeds/m^2,Tr. Redigo,,,,,,
10480,2016/W/CS/427,2015,23/10/2015,,Rolled,Rolled,,,,,,,,
10481,2016/W/CS/427,2015,26/11/2015,,"Sprayed Sprinter, Movon and Anthem","Sprayed Sprinter, Movon and Anthem","2.0 lt/ha, 0.35 lt/ha and 2.0 lt/ha",200 lt/ha water volume.,,,,,,
10482,06/W/CS/428,2006,22/09/2005,,Azural,Azural,3.00,l/200 l/ha,,,,,,
10483,06/W/CS/428,2006,07/11/2005,,Chalk,Chalk,1.00,tonne/ha,,,,,,
10484,06/W/CS/428,2006,17/11/2005,,Hand dig,Hand dig,1.00,,,,,,,
10485,06/W/CS/428,2006,17/11/2005,,Hand raked,Hand raked,1.00,,,,,,,
10486,06/W/CS/428,2006,17/11/2005,,Hand sow,Hand sow,1.00,,,,,,,
10487,06/W/CS/428,2006,17/11/2005,,XI19 tr ???,XI19 tr ???,600.00,seeds/m2,,,,,,
10488,06/W/CS/428,2006,17/11/2005,,Hand raked,Hand raked,1.00,,,,,,,
10489,06/W/CS/428,2006,18/11/2005,,Dursban WG,Dursban WG,1.00,kg/200 l/ha,,,,,,
10490,06/W/CS/428,2006,08/12/2005,,Hand sow,Hand sow,1.00,,,,,,,
10491,06/W/CS/428,2006,08/12/2005,,XI19 tr ???,XI19 tr ???,500.00,seeds/m2,,,,,,
10492,06/W/CS/428,2006,09/12/2005,,Erect bird net,Erect bird net,1.00,,,,,,,
10493,06/W/CS/428,2006,02/02/2006,,Hand sow,Hand sow,1.00,,,,,,,
10494,06/W/CS/428,2006,02/02/2006,,XI19 tr ???,XI19 tr ???,600.00,seeds/m2,,,,,,
10495,06/W/CS/428,2006,02/02/2006,,PDQ,PDQ,4.00,l/200 l/ha,,,,,,
10496,06/W/CS/428,2006,02/02/2006,,Decoy Wetex,Decoy Wetex,5.00,kg/ha,,,,,,
10497,06/W/CS/428,2006,02/02/2006,,Erect bird net,Erect bird net,1.00,,,,,,,
10498,06/W/CS/428,2006,24/02/2006,,Draza,Draza,5.00,kg/ha,,,,,,
10499,06/W/CS/428,2006,07/04/2006,,Pacifica,Pacifica,0.40,kg/200 l/ha,,,,,,
10500,06/W/CS/428,2006,07/04/2006,,Biopower,Biopower,1.00,l/200 l/ha,,,,,,
10501,06/W/CS/428,2006,07/04/2006,,Duplosan KV,Duplosan KV,2.00,l/200 l/ha,,,,,,
10502,06/W/CS/428,2006,25/04/2006,,Double Top,Double Top,481.00,kg/ha,,,,,,
10503,06/W/CS/428,2006,26/04/2006,,Muriate of Potash,Muriate of Potash,83.33,kg/ha,,,,,,
10504,06/W/CS/428,2006,11/05/2006,,Double Top,Double Top,204.00,kg/ha,,,,,,
10505,06/W/CS/428,2006,12/05/2006,,Epic,Epic,0.75,l/200 l/ha,,,,,,
10506,06/W/CS/428,2006,12/05/2006,,Bravo 500,Bravo 500,1.00,l/200 l/ha,,,,,,
10507,06/W/CS/428,2006,12/05/2006,,Mantrac 500,Mantrac 500,1.00,l/200 l/ha,,,,,,
10508,06/W/CS/428,2006,07/06/2006,,Opus,Opus,0.75,l/200 l/ha,,,,,,
10509,06/W/CS/428,2006,07/06/2006,,Bravo 500,Bravo 500,1.00,l/200 l/ha,,,,,,
10510,06/W/CS/428,2006,07/06/2006,,Vivid,Vivid,0.40,l/200 l/ha,,,,,,
10511,06/W/CS/428,2006,09/08/2006,,"Other operation, see note","Other operation, see note",1.00,,,,,,,
10512,07/W/CS/428,2007,26/09/2006,,Azural,Azural,4.00,l/200 l/ha,,,,,,
10513,07/W/CS/428,2007,18/10/2006,,Chalk,Chalk,1.00,t/ha,,,,,,
10514,07/W/CS/428,2007,18/10/2006,,Chalk,Chalk,2.00,t/ha,,,,,,
10515,07/W/CS/428,2007,08/11/2006,,Hand dig,Hand dig,1.00,,,,,,,
10516,07/W/CS/428,2007,08/11/2006,,Hand raked,Hand raked,1.00,,,,,,,
10517,07/W/CS/428,2007,08/11/2006,,Hand plant,Hand plant,1.00,,,,,,,
10518,07/W/CS/428,2007,08/11/2006,,Xi19 tr Redigo Twin,Xi19 tr Redigo Twin,400.00,seeds/m2,,,,,,
10519,07/W/CS/428,2007,08/11/2006,,Rolled,Rolled,1.00,,,,,,,
10520,07/W/CS/428,2007,20/11/2006,,Decoy Wetex,Decoy Wetex,7.00,kg/ha,,,,,,
10521,07/W/CS/428,2007,19/12/2006,,Hallmark with Zeon Technology,Hallmark with Zeon Technology,50.00,ml/200 l/ha,,,,,,
10522,07/W/CS/428,2007,16/03/2007,,Muriate of Potash,Muriate of Potash,83.00,kg/ha,,,,,,
10523,07/W/CS/428,2007,20/03/2007,,Double Top,Double Top,100.00,kg/ha,,,,,,
10524,07/W/CS/428,2007,27/03/2007,,Pacifica,Pacifica,0.50,kg/200 l/ha,,,,,,
10525,07/W/CS/428,2007,27/03/2007,,Biopower,Biopower,1.00,l/200 l/ha,,,,,,
10526,07/W/CS/428,2007,20/04/2007,,Splice,Splice,1.00,l/200 l/ha,,,,,,
10527,07/W/CS/428,2007,20/04/2007,,Jupital,Jupital,1.00,l/200 l/ha,,,,,,
10528,07/W/CS/428,2007,03/05/2007,,Nitraprill,Nitraprill,386.00,kg/ha,,,,,,
10529,07/W/CS/428,2007,20/05/2007,,Opus,Opus,0.75,l/200 l/ha,,,,,,
10530,07/W/CS/428,2007,20/05/2007,,Vivid,Vivid,0.40,l/200 l/ha,,,,,,
10531,07/W/CS/428,2007,20/05/2007,,Bravo 500,Bravo 500,1.00,l/200 l/ha,,,,,,
10532,07/W/CS/428,2007,20/05/2007,,Sedema Manganese Sulphate,Sedema Manganese Sulphate,5.00,kg/200 l/ha,,,,,,
10533,07/W/CS/428,2007,09/08/2007,,Clinic Ace,Clinic Ace,4.00,l/200 l/ha,,,,,,
10534,08/W/CS/428,2008,16/10/2007,,Hand dig,Hand dig,1.00,,,,,,,
10535,08/W/CS/428,2008,17/10/2007,,Hand raked,Hand raked,1.00,,,,,,,
10536,08/W/CS/428,2008,17/10/2007,,Hand sow,Hand sow,1.00,,,,,,,
10537,08/W/CS/428,2008,17/10/2007,,XI19 tr Redigo Twin,XI19 tr Redigo Twin,450.00,seeds/m2,,,,,,
10538,08/W/CS/428,2008,26/11/2007,,Avadex Excel 15G,Avadex Excel 15G,15.00,kg/ha,,,,,,
10539,08/W/CS/428,2008,14/12/2007,,Stomp 400 SC,Stomp 400 SC,3.30,l/200 l/ha,,,,,,
10540,08/W/CS/428,2008,14/12/2007,,Arelon 500,Arelon 500,1.00,l/200 l/ha,,,,,,
10541,08/W/CS/428,2008,14/12/2007,,Hallmark with Zeon Technology,Hallmark with Zeon Technology,50.00,ml/200 l/ha,,,,,,
10542,08/W/CS/428,2008,05/03/2008,,Double Top,Double Top,133.00,kg/ha,,,,,,
10543,08/W/CS/428,2008,02/05/2008,,Deuce,Deuce,1.00,l/200 l/ha,,,,,,
10544,08/W/CS/428,2008,02/05/2008,,Bravo 500,Bravo 500,1.00,l/200 l/ha,,,,,,
10545,08/W/CS/428,2008,02/05/2008,,Flexity,Flexity,0.20,l/200 l/ha,,,,,,
10546,08/W/CS/428,2008,05/05/2008,,Manganese Sulphate 32% Premium,Manganese Sulphate 32% Premium,5.00,kg/200 l/ha,,,,,,
10547,08/W/CS/428,2008,05/05/2008,,Activator 90,Activator 90,25.00,ml/200 l/ha,,,,,,
10548,08/W/CS/428,2008,06/05/2008,,Muriate of Potash,Muriate of Potash,83.00,kg/ha,,,,,,
10549,08/W/CS/428,2008,07/05/2008,,Double Top,Double Top,459.00,kg/ha,,,,,,
10550,08/W/CS/428,2008,18/05/2008,,Pacifica,Pacifica,0.50,kg/200 l/ha,,,,,,
10551,08/W/CS/428,2008,18/05/2008,,Biopower,Biopower,1.00,l/200 l/ha,,,,,,
10552,08/W/CS/428,2008,22/05/2008,,Harmony M SX,Harmony M SX,0.10,kg/200 l/ha,,,,,,
10553,08/W/CS/428,2008,05/06/2008,,Amistar Opti,Amistar Opti,1.25,l/200 l/ha,,,,,,
10554,08/W/CS/428,2008,05/06/2008,,Opus,Opus,1.00,l/200 l/ha,,,,,,
10555,08/W/CS/428,2008,05/06/2008,,Manganese Sulphate,Manganese Sulphate,5.00,kg/200 l/ha,,,,,,
10556,08/W/CS/428,2008,02/09/2008,,Hand harvested,Hand harvested,1.00,,,,,,,
10557,08/W/CS/428,2008,,,#N/A,#N/A,1.25,l/200 l/ha,,,,,,
10558,08/W/CS/428,2008,,,#N/A,#N/A,1.00,l/200 l/ha,,,,,,
10559,09/W/CS/428,2009,08/10/2008,,Roundup Metro,Roundup Metro,4.00,l/200 l/ha,,,,,,
10560,09/W/CS/428,2009,05/11/2008,,Chalk,Chalk,1.00,t/ha,,,,,,
10561,09/W/CS/428,2009,05/11/2008,,Chalk,Chalk,2.00,t/ha,,,,,,
10562,09/W/CS/428,2009,05/11/2008,,Chalk,Chalk,3.00,t/ha,,,,,,
10563,09/W/CS/428,2009,05/11/2008,,Chalk,Chalk,4.00,t/ha,,,,,,
10564,09/W/CS/428,2009,05/11/2008,,Chalk,Chalk,5.00,t/ha,,,,,,
10565,09/W/CS/428,2009,05/11/2008,,Chalk,Chalk,6.00,t/ha,,,,,,
10566,09/W/CS/428,2009,07/11/2008,,Hand dig,Hand dig,1.00,,,,,,,
10567,09/W/CS/428,2009,14/11/2008,,Karan,Karan,5.00,kg/ha,,,,,,
10568,09/W/CS/428,2009,19/11/2008,,Hand raked,Hand raked,1.00,,,,,,,
10569,09/W/CS/428,2009,19/11/2008,,Hand sow,Hand sow,1.00,,,,,,,
10570,09/W/CS/428,2009,19/11/2008,,"Other seed, see comment","Other seed, see comment",450.00,seeds/m2,,,,,,
10571,09/W/CS/428,2009,19/11/2008,,Hand raked,Hand raked,1.00,,,,,,,
10572,09/W/CS/428,2009,31/01/2009,,Hand sow,Hand sow,1.00,,,,,,,
10573,09/W/CS/428,2009,31/01/2009,,XI-19 tr Latitude + Beret Gold,XI-19 tr Latitude + Beret Gold,500.00,seeds/m2,,,,,,
10574,09/W/CS/428,2009,02/04/2009,,Combination Drilled,Combination Drilled,1.00,,,,,,,
10575,09/W/CS/428,2009,02/04/2009,,Optic Tr Raxil Pro,Optic Tr Raxil Pro,350.00,seeds/m2,,,,,,
10576,09/W/CS/428,2009,02/04/2009,,Rolled,Rolled,1.00,,,,,,,
10577,09/W/CS/428,2009,30/04/2009,,Nitram,Nitram,359.00,,,,,,,
10578,09/W/CS/428,2009,20/05/2009,,Pacifica,Pacifica,0.50,kg/ha,,,,,,
10579,09/W/CS/428,2009,20/05/2009,,Biopower,Biopower,1.00,L in 220 l/ha,,,,,,
10580,09/W/CS/428,2009,01/06/2009,,Broadcast,Broadcast,,,,,,,,
10581,09/W/CS/428,2009,01/06/2009,,Double Top,Double Top,133.00,kg/ha,,,,,,
10582,09/W/CS/428,2009,03/06/2009,,Opus,Opus,0.80,L in 200 l/ha,,,,,,
10583,09/W/CS/428,2009,03/06/2009,,Amistar,Amistar,1.00,L in 200 l/ha,,,,,,
10584,2011/W/CS/428,2010,30/09/2010,,Sprayed Gallup 360.,Sprayed Gallup 360.,4.0 l.,in 200 l/ha.,,,,,,
10585,2011/W/CS/428,2011,14/01/2011,,Raked off last years crop.,Raked off last years crop.,,,,,,,,
10586,2011/W/CS/428,2011,19/01/2011,,"Hand dug plots. Raked. Hand drilled Xi19, dressed Redigo Deter. Raked over and firmed.","Hand dug plots. Raked. Hand drilled Xi19, dressed Redigo Deter. Raked over and firmed.",500 seeds/m2.,,,,,,,
10587,2011/W/CS/428,2011,26/01/2011,,Broadcast Decoy Wetex.,Broadcast Decoy Wetex.,3.0 kg/ha.,,,,,,,
10588,2011/W/CS/428,2011,24/03/2011,,Broadcast Double Top.,Broadcast Double Top.,185 kg/ha.,"Double Top is 30% SO3, 27% N.",,,,,,
10589,2011/W/CS/428,2011,26/03/2011,,Sprayed Atlantis WG + Bio Power.,Sprayed Atlantis WG + Bio Power.,Atlantis at 0.4 kg with Biopower at 1.0 l in 200 l/ha.,,,,,,,
10590,2011/W/CS/428,2011,11/05/2011,,Sprayed Tracker with Bravo 500 with Justice and CCC.,Sprayed Tracker with Bravo 500 with Justice and CCC.,"1.0 l, 1.0 l, 0.25 l and 2.25 l in 200 l/ha.",Wheat only.,,,,,,
10591,2011/W/CS/428,2011,20/05/2011,,Sprayed Comet with Opus and Bravo 500.,Sprayed Comet with Opus and Bravo 500.,Comet at 0.6 l with Opus at 0.8 l and Bravo 500 at 1.0 l in 200 l/ha.,,,,,,,
10592,2011/W/CS/428,2011,15/08/2011,,Sprayed Hoedown.,Sprayed Hoedown.,4.0 l in 200 l/ha.,,,,,,,
10593,2011/W/CS/428,2011,23/08/2011,,Cut paths,Cut paths,ha,with Kubota and wessex mower,,,,,,
10594,2011/W/CS/428,2011,02/09/2011,,Combined O+Es,Combined O+Es,ha,combined discards and disposed of produce,,,,,,
10595,2011/W/CS/428,2011,07/09/2011,,Baled and removed straw,Baled and removed straw,ha,,,,,,,
10596,2011/W/CS/428,2011,13/10/2011,,strim around plots,strim around plots,plot,strim around plots and clear ready for resowing,,,,,,
10597,2012/W/CS/428,2011,13/10/2011,,Strim and cleared plots,Strim and cleared plots,-,,,,,,,
10598,2012/W/CS/428,2011,10/11/2011,,Hand dug plots,Hand dug plots,-,,,,,,,
10599,2012/W/CS/428,2011,10/11/2011,,Hand planted Xi19 tr Austral Plus,Hand planted Xi19 tr Austral Plus,-,,,,,,,
10600,2012/W/CS/428,2011,23/11/2011,,Applied slug pellets by hand,Applied slug pellets by hand,5 Kg/ha,,,,,,,
10601,2012/W/CS/428,2012,23/03/2012,,Double Top,Double Top,185kg/ha,Double top @185kg/ha - 50kg/ha N,,,,,,
10602,2012/W/CS/428,2012,29/03/2012,,Spray Pacifica + biopower,Spray Pacifica + biopower,0.4kg/ha + 1l/ha,Warren - headland only and 4 tramlines from beans and triangle E of ww1250.,,,,,,
10603,2012/W/CS/428,2012,08/05/2012,,Nitram,Nitram,319kg/ha,,,,,,,
10604,2012/W/CS/428,2012,13/05/2012,,spray fungicide T1 + herbicide,spray fungicide T1 + herbicide,ha,Ignite@1 + Bravo 500@1 + Chlormequat@2 + Ally Max @42g/ha + Hatchet @0.75 + Mn@2 all l/ha in 200 h2o,,,,,,
10605,2012/W/CS/428,2012,20/05/2012,,strim around plots,strim around plots,plot,cut paths and strim around plots,,,,,,
