record_id,source_id,sequence,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,primary_activity,flag,record,crop,form,purpose,rate,unit,water_volume,water_volume_unit,method,orig_record
,9019,,R/BK/1,2000,all sections,25-Sep-99,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9023,,R/BK/1,2000,w wheat,17-Aug-99,,,,AGRO_00000464,2,"Straw baled (sections 1, 2, 3, 4, 5, 6, 8 & 9)",,,,,,,,,"Straw baled (sections 1, 2, 3. 4, 5, 6, 8 and 9)."
,9027,,R/BK/1,2000,w wheat,07-Oct-99,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed. Hereward, tr. Sibutol, drilled at 380 seed with the Accord drill."
,9033,,R/BK/1,2000,w wheat,12-Aug-00,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9034,,R/BK/1,2000,w oats,07-Oct-99,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed. damage, tr. Sibutol, drilled at 350 seed with the Accord drill."
,9037,,R/BK/1,2000,w oats,05-Aug-99,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9041,,R/BK/1,2000,forage maize,16-May-00,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"N treatment applied. flexitined twice, rotary, harrowed. Hudson, tr. Mesurol, drilled at 10.2 seed with the Nodet Gougis drill."
,9052,,R/BK/1,2001,w wheat,13-Aug-00,,,,AGRO_00000464,2,"Straw baled (sections 1, 2, 3, 5, 6, 7, 8 & 9)",,,,,,,,,": Straw baled (sections 1, 2, 3, 5, 6, 7, 8 & 9)"
,9066,,R/BK/1,2001,w wheat,21-Aug-01,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,": combined Headland, swathed straw."
,9067,,R/BK/1,2001,w wheat,22-Aug-01,,,,AGRO_00000464:crop residue removal process,2,Baled and removed straw from Headland,,,,,,,,,: baled and removed straw from Headland.
,9068,,R/BK/1,2001,w wheat,23-Aug-01,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,": combine harvested plots for yield, swathed straw."
,9069,,R/BK/1,2001,w wheat,24-Aug-01,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,": combine harvested all remaining wheat, swathed straw."
,9070,,R/BK/1,2001,w wheat,24-Aug-01,,,,AGRO_00000464,2,Baled straw,,,,,,,,,": sampled, baled and weighed straw."
,9071,,R/BK/1,2001,w wheat,25-Aug-01,,,,AGRO_00000464,2,"Baled straw, except section 0",,,,,,,,,": baled and carted straw, except section 0."
,9071,,R/BK/1,2001,w wheat,25-Aug-01,,,,crop residue removal process,2,"Carted straw, except section 0",,,,,,,,,": baled and carted straw, except section 0."
,9078,,R/BK/1,2001,s oats,23-Aug-01,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,": combine harvested plots for yield, and discards, swathed straw."
,9079,,R/BK/1,2001,s oats,24-Aug-01,,,,AGRO_00000464,2,Baled straw,,,,,,,,,": sampled, baled and weighed straw."
,9080,,R/BK/1,2001,s oats,25-Aug-01,,,,AGRO_00000464,2,Baled straw,,,,,,,,,: baled and carted straw.
,9080,,R/BK/1,2001,s oats,25-Aug-01,,,,crop residue removal process,2,Carted straw,,,,,,,,,: baled and carted straw.
,9081,,R/BK/1,2001,forage maize,21-May-01,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,: rotary harrowed.
,9090,,R/BK/1,2001,fallow section 8,24-May-01,,,,,2,"Rotary harrowed. section 8, and all discard area",,,rotary harrow,,,,,,": rotary harrowed. section 8, and all discard area."
,9091,,R/BK/1,2001,fallow section 8,04-Jul-01,,,,,2,Rotary harrowed. section 8,,,rotary harrow,,,,,,: rotary harrowed. section 8.
,9092,,R/BK/1,2001,fallow section 8,26-Jul-01,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,: rotary harrowed.
,9104,,R/BK/1,2002,w wheat,24-Aug-01,,,,AGRO_00000464,2,"Straw baled (sections 1, 4, 6, 7 & 9)",,,,,,,,,": straw baled (sections 1, 4, 6, 7 & 9)"
,9124,,R/BK/1,2002,w wheat,14-Aug-02,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,: swathed straw. baled straw. including section 0.
,9124,,R/BK/1,2002,w wheat,14-Aug-02,,,,AGRO_00000464,2,"Baled straw, including section 0",,,,,,,,,: swathed straw. baled straw. including section 0.
,9127,,R/BK/1,2002,w wheat,15-Aug-02,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,: swathed straw.
,9128,,R/BK/1,2002,w wheat,15-Aug-02,,16-Aug-02,,AGRO_00000464,2,"Baled straw, sections 1 and 9",,,,,,,,,": sampled, baled and weighed straw, sections 1 and 9."
,9129,,R/BK/1,2002,w wheat,16-Aug-02,,,,AGRO_00000464,2,"Sampled, baled and weighed straw, completed",,,,,,,,,": sampled, baled and weighed straw, completed."
,9131,,R/BK/1,2002,w wheat,17-Aug-02,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,: swathed straw. baled straw.
,9131,,R/BK/1,2002,w wheat,17-Aug-02,,,,AGRO_00000464,2,Baled straw,,,,,,,,,: swathed straw. baled straw.
,9132,,R/BK/1,2002,w wheat,21-Aug-02,,,,crop residue removal process,2,Carted bales,,,,,,,,,: carted bales.
,9133,,R/BK/1,2002,w oats,24-Aug-01,,,,AGRO_00000464,2,"Straw baled, section 2",,,,,,,,,": straw baled, section 2"
,9140,,R/BK/1,2002,w oats,14-Aug-02,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,": swathed straw. sampled, baled and weighed straw."
,9140,,R/BK/1,2002,w oats,14-Aug-02,,,,AGRO_00000464,2,Baled straw,,,,,,,,,": swathed straw. sampled, baled and weighed straw."
,9141,,R/BK/1,2002,w oats,21-Aug-02,,,,crop residue removal process,2,Carted bales,,,,,,,,,: carted bales.
,9142,,R/BK/1,2002,forage maize,24-Aug-01,,,,AGRO_00000464,2,"Straw baled, section 3",,,,,,,,,": Straw baled, section 3."
,9146,,R/BK/1,2002,forage maize,03-May-02,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,: rotary harrowed.
,9152,,R/BK/1,2002,forage maize,02-Oct-02,,,,AGRO_00000220,2,Topped stalks ready for ploughing Countryside Stewardship sheep margins,,,,,,,,,: topped stalks ready for ploughing Countryside Stewardship sheep margins
,9160,,R/EX/4,1992,all plots,20-Sep-91,-,,,AGRO_00000002,2,Ploughed,,,,,,,,,"ploughed, spring-tine cultivated, rolled."
,9161,,R/EX/4,1992,all plots,23-Sep-91,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Mercia drilled at 160 kg, rolled."
,9164,,R/EX/4,1992,all plots,31-Jul-92,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9168,,R/EX/4,1993,all plots,05-Oct-92,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9170,,R/EX/4,1993,all plots,09-Oct-92,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Mercia, dressed Cerevax, drilled at 380 seed per square are."
,9174,,R/EX/4,1993,all plots,16-Aug-93,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9177,,R/EX/4,1994,all plots,20-Oct-93,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9178,,R/EX/4,1994,all plots,22-Oct-93,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"spring-tine cultivated twice, rotary harrowed, Mercia, dressed Cerevax, drilled at 380 seed per mÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã‚Â¯Ãƒâ€šÃ‚Â¿Ãƒâ€šÃ‚Â½ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ."
,9184,,R/EX/4,1994,all plots,16-Aug-94,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9187,,R/EX/4,1995,all plots,21-Aug-94,,,,AGRO_00000464:crop residue removal process,2,Baled and removed straw,,,,,,,,,Straw baled and removed.
,9189,,R/EX/4,1995,all plots,14-Oct-94,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9190,,R/EX/4,1995,all plots,17-Oct-94,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,rotary harrowed.
,9191,,R/EX/4,1995,all plots,18-Oct-94,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Mercia, dressed Rappor, drilled at 380. seed per mÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã‚Â¯Ãƒâ€šÃ‚Â¿Ãƒâ€šÃ‚Â½ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ."
,9196,,R/EX/4,1995,all plots,03-Aug-95,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9199,,R/EX/4,1996,all plots,11-Aug-95,,,,AGRO_00000464,2,Baled straw,,,,,,,,,Straw baled.
,9200,,R/EX/4,1996,all plots,25-Sep-95,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed and furrow pressed.
,9201,,R/EX/4,1996,all plots,29-Sep-95,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Hereward, dressed Panoctine, drilled at 380 seed per nÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã‚Â¯Ãƒâ€šÃ‚Â¿Ãƒâ€šÃ‚Â½ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¹ÃƒÆ’Ã¢â‚¬Â¦ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ."
,9205,,R/EX/4,1996,all plots,08-Jul-96,,,,AGRO_00000023:AGRO_00000217,2,Pulled wild oats by hand,,,,,,,,,pulled wild oats by hand.
,9206,,R/EX/4,1996,all plots,15-Aug-96,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9209,,R/EX/4,1997,all plots,05-Oct-96,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9210,,R/EX/4,1997,all plots,08-Oct-96,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"spring-tine cultivated, rotary harrowed, Hereward, dressed Beret Gold, drilled at 380 seed per mwÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã‚Â¯Ãƒâ€šÃ‚Â¿Ãƒâ€šÃ‚Â½ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ."
,9215,,R/EX/4,1997,all plots,14-Aug-97,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9218,,R/EX/4,1998,all plots,23-Oct-97,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9219,,R/EX/4,1998,all plots,24-Oct-97,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Mercia, dressed Sibutol, drilled at 380 seed per mi."
,9226,,R/EX/4,1998,all plots,18-Aug-98,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9229,,R/EX/4,1999,k test,07-Oct-98,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9230,,R/EX/4,1999,k test,09-Oct-98,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"spring-tine cultivated. rotary harrowed, Hereward, tr. Beret Gold, drilled at 380 seed per m'."
,9237,,R/EX/4,1999,k test,03-Aug-99,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9248,,R/EX/4,2000,all plots,12-Aug-00,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9252,,R/EX/4,2001,all plots,20-Oct-00,,,,AGRO_00000002,2,Ploughed,,,,,,,,,: ploughed.
,9262,,R/EX/4,2001,all plots,07-Sep-01,,,,AGRO_00000464,2,Baled straw,,,,,,,,,"sampled, baled and weighed straw."
,9263,,R/EX/4,2001,all plots,07-Sep-01,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,swathed straw.
,9264,,R/EX/4,2001,all plots,11-Sep-01,,,,AGRO_00000464,2,Baled straw,,,,,,,,,: baled straw.
,9269,,R/EX/4,2002,all plots,04-Oct-01,,,,AGRO_00000002,2,Ploughed,,,,,,,,,: ploughed.
,9285,,R/EX/4,2002,all plots,13-Aug-02,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,". combine harvested, plots for yield. swathed straw. sampled, baled and weighed straw."
,9285,,R/EX/4,2002,all plots,13-Aug-02,,,,AGRO_00000464,2,Baled straw,,,,,,,,,". combine harvested, plots for yield. swathed straw. sampled, baled and weighed straw."
,9286,,R/EX/4,2002,all plots,24-Aug-02,,,,crop residue removal process,2,Carted bales,,,,,,,,,: carted bales.
,9310,,R/EX/4,2003,all plots,07-Aug-03,,,,AGRO_00000464,2,Baled straw,,,,,,,,,": combine harvested discards, sampled, baled and weighed straw."
,9333,,R/EX/4,2004,all plots,07-Sep-04,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,": combine harvested discards, swathed and baled straw."
,9333,,R/EX/4,2004,all plots,07-Sep-04,,,,AGRO_00000464,2,Baled straw,,,,,,,,,": combine harvested discards, swathed and baled straw."
,9361,,R/EX/4,2005,all plots,16-Aug-05,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,": combine harvested, plots for yield, straw swathed."
,9383,,R/EX/4,2006,all plots,06-Aug-06,,,,AGRO_00000464,2,Baled straw,,,,,,,,,"Combine harvested discards, baled straw."
,9384,,R/EX/4,2006,all plots,23-Aug-06,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,". combine harvested, plots for yield, straw swathed."
,9386,,R/EX/4,2006,all plots,25-Aug-06,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,". combine harvested discards, swathed and baled straw. f"
,9386,,R/EX/4,2006,all plots,25-Aug-06,,,,AGRO_00000464,2,Baled straw,,,,,,,,,". combine harvested discards, swathed and baled straw. f"
,9392,,R/HB/2,1992,all plots,13-Jan-92,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9394,,R/HB/2,1992,all plots,26-Feb-92,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Alexis, dressed Baytan, drilled at 150 kg, rolled."
,9398,,R/HB/2,1992,all plots,05-Aug-92,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9399,,R/HB/2,1993,all plots,06-Jul-92,,,,AGRO_00000464,2,Baled straw,,,,,,,,,Straw baled.
,9403,,R/HB/2,1993,all plots,20-Jan-93,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9404,,R/HB/2,1993,all plots,03-Mar-93,,,,AGRO_00000002,2,Heavy spring-tine cultivated twice,,,heavy spring-tine harrow,,,,,,"hay spring-tine cultivated, twice."
,9405,,R/HB/2,1993,all plots,04-Mar-93,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Alexis, dressed Baytan, drilled at 350 seed per square are, rolled."
,9409,,R/HB/2,1993,all plots,14-Aug-93,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9413,,R/HB/2,1994,all plots,16-Dec-93,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
