ï»¿source_id,Code,year,Date,plot,orig_record,record,Rate,Unit,flag,water volume,water unit,type,comments,Season,Month / GS
10950,RW/CS/326,2011,20-May-11,far field rate Unit,sprayed with Opus in 200 l/ha water.,sprayed with Opus .,0.8,l/ha,2,200,l/ha,p,,,
10951,RW/CS/326,2011,20-May-11,far field rate Unit,sprayed and Bravo 500 in 200 l/ha water.,Sprayed Bravo 500,1,l/ha,2,200,l/ha,p,,,
10952,RW/CS/326,2011,01-Sep-11,far field rate Unit,combined for yield,Combined for yield,"
",,2,,,h,,,
10953,RW/CS/326,2011,02-Sep-11,far field rate Unit,Straw weights,Straw weighed,,,2,,,h,,,
10954,RW/CS/326,2012,17-Aug-11,great knott iii,"Straw applied to treatment, as per plan","Straw applied to treatment, as per plan",,,2,,,om,,,
10955,RW/CS/326,2012,30-Aug-11,great knott iii,sprayed Atlantis 360 water volume = 200 It/ha (sprayed stubble Pro to primicarb Cultivations),Sprayed Atlantis 360 (sprayed stubble Pro to primicarb Cultivations),1.5,l/ha,2,200,l/ha,p,,,
10956,RW/CS/326,2012,15-Sep-11,great knott iii,sprayed Symbol water volume = 200 It/ha (Stubble glyphosate Pro to primicarb Cultivations),Sprayed Symbol (Stubble glyphosate Pro to primary cultivations),1.5,l/ha,2,200,l/ha,p,,,
10957,RW/CS/326,2012,17-Sep-11,great knott iii,ploughed - started,ploughed - started,,,2,,,c,,,
10958,RW/CS/326,2012,19-Sep-11,great knott iii,ploughed - finished,ploughed - finished,,,2,,,c,,,
10959,RW/CS/326,2012,20-Sep-11,great knott iii,cultipressed,cultipressed,,,2,,,c,,,
10960,RW/CS/326,2012,07-Oct-11,great knott iii,drilled Hereward trt Beret Gold,Drilled Hereward trt Beret Gold,,,2,350,seeds/m2,s,,,
10961,RW/CS/326,2012,13-Oct-11,great knott iii,sprayed Liberator in 200l/ha of water,sprayed Liberator,0.6,l/ha,2,200,l/ha,p,,,
10962,RW/CS/326,2012,13-Oct-11,great knott iii,sprayed Cinder in 200l/ha of water,Sprayed Cinder,2,l/ha,2,200,l/ha,p,,,
10963,RW/CS/326,2012,28-Nov-11,great knott iii,sprayed Hallmark with Zeon Technology in 200l/ha of,sprayed Hallmark with Zeon Technology,50,ml/ha,2,200,l/ha,p,,,
10964,RW/CS/326,2012,29-Feb-12,great knott iii,sprayed Pacifica l/150 l/ha of water,Sprayed Pacifica,0.4,kg/ha,2,150,l/ha,p,,,
10965,RW/CS/326,2012,29-Feb-12,great knott iii,sprayed Biopower in l/150 l/ha of water,Sprayed Biopower,1,l/ha,2,150,l/ha,p,,,
10966,RW/CS/326,2012,15-Mar-12,great knott iii,sprayed Cherokee SE in 200 l/ha of water,sprayed Cherokee SE,1,l/ha,2,200,l/ha,p,,,
10967,RW/CS/326,2012,15-Mar-12,great knott iii,sprayed Justice in 200 l/ha of water,sprayed Justice,0.125,l/ha,2,200,l/ha,p,,,
10968,RW/CS/326,2012,12-Apr-12,great knott iii,applied Nitram fertilizers,Nitram,,,2,262,kg/ha,f,,,
10969,RW/CS/326,2012,16-Apr-12,great knott iii,mow plants,Mowed paths,,,2,,,m,,,
10970,RW/CS/326,2012,23-Apr-12,great knott iii,sprayed Bravo in 200l/ha of water 500,Sprayed Bravo 500,1,l/ha,2,200,l/ha,p,,,
10971,RW/CS/326,2012,23-Apr-12,great knott iii,sprayed take in 200l/ha of water,sprayed Topik,0.8,l/ha,2,200,l/ha,p,,,
10972,RW/CS/326,2012,23-Apr-12,great knott iii,sprayed Agriguard in 200l/ha of water,Sprayed Agriguard,2.25,l/ha,2,200,l/ha,p,,,
10973,RW/CS/326,2012,23-Apr-12,great knott iii,sprayed Starane in 200l/ha of water,Sprayed Starane,0.5,l/ha,2,200,l/ha,p,,,
10974,RW/CS/326,2012,06-May-12,great knott iii,sprayed ally Max in 200l/ha of water,Sprayed Ally Max,42,g/ha,2,200,l/ha,p,,,
10975,RW/CS/326,2012,16-May-12,great knott iii,Cutpaths,cut paths,,,2,,,m,,,
10976,RW/CS/326,2012,17-May-12,great knott iii,applied Nitram,Nitram,,,2,262,kg/ha,f,,,
10977,RW/CS/326,2012,22-May-12,great knott iii,sprayed Topik,sprayed Topik,0.125,l/ha,2,,,p,,,
10978,RW/CS/326,2012,22-May-12,great knott iii,sprayed Adigor,Sprayed Adigor,1,l/ha,2,,,p,,,
10979,RW/CS/326,2012,23-May-12,great knott iii,sprayed Comat,Sprayed Comet,0.6,l/ha,2,,,p,,,
10980,RW/CS/326,2012,23-May-12,great knott iii,sprayed Bravo 500,Sprayed Bravo 500,1,l/ha,2,,,p,,,
10981,RW/CS/326,2012,23-May-12,great knott iii,sprayed Opus,sprayed Opus,0.8,l/ha,2,,,p,,,
10982,RW/CS/326,2012,13-Jun-12,great knott iii,sprayed Amistar in 100 l/ha of water,Sprayed Amistar,0.3,l/ha,2,100,l/ha,p,,,
10983,RW/CS/326,2012,13-Jun-12,great knott iii,sprayed Prosaro in 100 l/ha of water,Sprayed Prosaro,0.7,l/ha,2,100,l/ha,p,,,
10984,RW/CS/326,2012,15-Jun-12,great knott iii,Cutpaths,cut paths,,,2,,,m,,,
10985,RW/CS/326,2012,09-Jul-12,great knott iii,topped plants,topped paths,,,2,,,m,,,
10986,RW/CS/326,2012,30-Jul-12,great knott iii,plants cut,cut paths,,,2,,,,,,
10987,RW/CS/326,2012,23-Aug-12,great knott iii,"plots harvested, straw weighed and baled.",Plots harvested,,,2,,,h,,,
10987,RW/CS/326,2012,23-Aug-12,great knott iii,"plots harvested, straw weighed and baled.",Straw weighed,,,2,,,h,,,
10987,RW/CS/326,2012,23-Aug-12,great knott iii,"plots harvested, straw weighed and baled.",Baled straw,,,2,,,h,,,
10988,RW/CS/326,2012,19-Sep-12,great knott iii,Sub subsoiled,Sub subsoiled,,,2,,,c,,,
10989,RW/CS/326,2012,20-Sep-12,great knott iii,ploughed,ploughed,,,2,,,c,,,
10990,RW/CS/326,2012,13-Oct-12,great knott iii,spread MOP onto Stubble,spread MOP onto Stubble,,,2,227,kg/ha,f,,,
10991,RW/CS/326,2012,08-Sep-11,far field i,"Straw applied to treatment, as per plan","Straw applied to treatment, as per plan",,,2,,,om,,,
10992,RW/CS/326,2012,15-Sep-11,far field i,"sprayed Symbol (glyphosate) on 326 area, ex rye area and 12m Headland ground whole field","Sprayed Symbol (glyphosate) on 326 area, ex rye area and 12m Headland ground whole field",3,l/ha,2,,,p,,,
10993,RW/CS/326,2012,23-Sep-11,far field i,"ploughed, spoilt thrown east",ploughed - thrown east,,,2,,,c,,,
10994,RW/CS/326,2012,10-Oct-11,far field i,drilled Hereward trt Redigo water,drilled Hereward tr Redigo Deter,,,2,350,seeds/m2,s,,,
10995,RW/CS/326,2012,11-Oct-11,far field i,Cambridge rolled.,Cambridge rolled,,,2,,,c,,,
10996,RW/CS/326,2012,11-Oct-11,far field i,rolled,Rolled,,,2,,,c,,,
10997,RW/CS/326,2012,11-Oct-11,far field i,Errected rabbit wetting,Errected rabbit wetting,None,,2,,,m,,,
10998,RW/CS/326,2012,17-Nov-11,far field i,sprayed Sherman in 200 l/ha of water,Sprayed Sherman,2.5,l/ha,2,200,l/ha,p,,,
10999,RW/CS/326,2012,17-Nov-11,far field i,sprayed Tawny in 200 l/ha of water,Sprayed Tawny,2,l/ha,2,200,l/ha,p,,,
11000,RW/CS/326,2012,17-Nov-11,far field i,sprayed Septal Z in 200 l/ha of water,Sprayed Septal Z,50,ml/ha,2,200,l/ha,p,,,
11001,RW/CS/326,2012,28-Mar-12,far field i,Double top applied @ 148 kg/ha= 40 kg/ha N,Double Top,40,kgN/ha,2,148,kg/ha,,,,
11002,RW/CS/326,2012,29-Mar-12,far field i,spray Cherokee,sprayed Cherokee,1.25,l/ha,2,,,p,,,
11003,RW/CS/326,2012,29-Mar-12,far field i,spray Pacifica - Headland only and graminis from beans and single E of ww1250.,spray Pacifica - Headland only and graminis from beans and single E of ww1250.,0.4,l/ha,2,,,p,,,
11004,RW/CS/326,2012,29-Mar-12,far field i,spray Biopower - Headland only and graminis from beans and single E of ww1250.,spray Pacifica,0.4,kg/ha,2,200,l/ha,p,,,
11004,RW/CS/326,2012,29-Mar-12,far field i,spray Biopower - Headland only and graminis from beans and single E of ww1250.,Biopower - Headland only and 4 tramlines from beans and trinngle E of ww1250.,1.0,l/ha,2,200,l/ha,p,,,
11005,RW/CS/326,2012,10-May-12,far field i,Nitram,Nitram,,,2,203,kg/ha,f,,,
11006,RW/CS/326,2012,13-May-12,far field i,spray Fungicide T1 Ignite in 200 l/ha of water,Spray Fungicide T1 Ignite,1,l/ha,2,200,l/ha,p,,,
11007,RW/CS/326,2012,13-May-12,far field i,spray Bravo 500 in 200 l/ha of water,spray Bravo 500,1,l/ha,2,200,l/ha,p,,,
11008,RW/CS/326,2012,13-May-12,far field i,spray Chlormequat in 200 l/ha of water,sprayed Chlormequat,2,l/ha,2,200,l/ha,p,,,
11009,RW/CS/326,2012,13-May-12,far field i,spray Mn in 200 l/ha of water,Spray Mn,2,l/ha,2,200,l/ha,f,,,
11010,RW/CS/326,2012,24-May-12,far field i,Nitram applied as per plan,Nitram as per plan,,,2,203,kg/ha,f,,,
11011,RW/CS/326,2012,06-Sep-12,far field i,combined plots,Combined plots,"
",,2,,,h,,,
11012,RW/CS/326,2012,07-Sep-12,far field i,Straw weights,Straw weighed,,,2,,,h,,,
11013,RW/CS/326,2013,23-Aug-12,great knott iii,baled and weighed straw,Baled straw,,,2,,,h,,,
11013,RW/CS/326,2013,23-Aug-12,great knott iii,baled and weighed straw,Straw weighed,,,2,,,h,,,
11014,RW/CS/326,2013,20-Sep-12,great knott iii,ploughed,ploughed,,,2,,,c,,,
11015,RW/CS/326,2013,11-Oct-12,great knott iii,drilled w/Crusoe dr Redigo water,drilled Crusoe tr Redigo Deter,145,kg/ha seed,2,,,s,,,
11016,RW/CS/326,2013,13-Oct-12,great knott iii,spread MOP,spread MOP,,,2,227,kg/ha,f,,,
11017,RW/CS/326,2013,13-Oct-12,great knott iii,sprayed Liberator EW,sprayed Liberator EW,0.6,l/ha,2,,,p,,,
11018,RW/CS/326,2013,18-Oct-12,great knott iii,spread Slug plants - Gusto,spread Slug pellets - Gusto,6,kg/ha,2,,,p,,,
11019,RW/CS/326,2013,25-Apr-13,great knott iii,applied Nitram (second N applications),Nitram (2nd N applications),,,2,261,kg/ha,f,,,
11020,RW/CS/326,2013,07-May-13,great knott iii,sprayed King,Sprayed Kingdom,1.25,l/ha,2,,,p,,,
11021,RW/CS/326,2013,07-May-13,great knott iii,sprayed Bravo,sprayed Bravo,1,l/ha,2,,,p,,,
11022,RW/CS/326,2013,07-May-13,great knott iii,sprayed Cycocel,Sprayed Cycocel,2,l/ha,2,,,p,,,
11023,RW/CS/326,2013,05-Jun-13,great knott iii,sprayed refine Max,Sprayed Refine Max,75,g/ha,2,,,p,,,
11024,RW/CS/326,2013,05-Jun-13,great knott iii,sprayed ignite,Sprayed Ignite,1.2,l/ha,2,,,p,,,
11025,RW/CS/326,2013,05-Jun-13,great knott iii,sprayed comat,Sprayed Comet,0.4,l/ha,2,,,p,,,
11026,RW/CS/326,2013,05-Jun-13,great knott iii,sprayed Hatchet,Sprayed Hatchet,0.75,l/ha,2,,,p,,,
11027,RW/CS/326,2013,13-Jun-13,great knott iii,cut plants,cut paths,,,2,,,,,,
11028,RW/CS/326,2013,18-Jun-13,great knott iii,sprayed Cello,Sprayed Cello,0.55,l/ha,2,-,-,p,,,
11029,RW/CS/326,2013,18-Jul-13,great knott iii,cut plants,cut paths,,,2,,,,,,
11030,RW/CS/326,2013,13-Aug-13,great knott iii,sample - Harvested plots,Sampo - Harvested all plots,,,2,,,h,,,
11031,RW/CS/326,2013,13-Aug-13,great knott iii,baled weighed and sampled plots,Baled plots,,,2,,,h,,,
11031,RW/CS/326,2013,13-Aug-13,great knott iii,baled weighed and sampled plots,Weighed and sampled plots,,,2,,,sam,,,
11032,RW/CS/326,2013,00-xxx-13,great knott iii,"the first and third split N applications of Nitram were 148 and 261 kg/ha, but the applications dates were not re-ridged.","1st split N as Nitram, date not recorded.",,,2,148,kg/ha,f,,,
11032,RW/CS/326,2013,00-xxx-13,great knott iii,"the first and third split N applications of Nitram were 148 and 261 kg/ha, but the applications dates were not re-ridged.","2nd split N as Nitram, date not recorded.",,,2,261,kg/ha,f,,,
11033,RW/CS/326,2013,07-Sep-12,far field i,Straw weighed,Straw weighed,,,2,,,h,,,
11034,RW/CS/326,2013,20-Sep-12,far field i,ploughed all plots a,ploughed all plots,,,2,,,c,,,
11035,RW/CS/326,2013,27-Oct-12,far field i,drilled Crusoe trt Redigo water,drilled Crusoe tr Redigo Deter,,,2,400,seeds/m2,s,,,
11036,RW/CS/326,2013,20-Feb-13,far field i,"drilled Crusoe trt Redigo water, re-drilled material","drilled Crusoe tr Redigo Deter, re-drilled material",,,2,500,seeds/m2,s,,,
11037,RW/CS/326,2013,19-Apr-13,far field i,applied Double top fertilizers,Double Top,,,2,148,kg/ha,,,,
11038,RW/CS/326,2013,09-May-13,far field i,applied Nitram,Nitram,,,2,203,kg/ha,f,,,
11039,RW/CS/326,2013,16-May-13,far field i,sprayed Atlantis in 150 l/ha water,Sprayed Atlantis,0.4,kg/ha,2,150,l/ha,p,,,
11040,RW/CS/326,2013,16-May-13,far field i,sprayed Harmony in 150 l/ha water,sprayed Harmony,0.6,kg/ha,2,150,l/ha,p,,,
11041,RW/CS/326,2013,16-May-13,far field i,sprayed Biopower,Sprayed Biopower,1,l/ha,2,150,l/ha,p,,,
11042,RW/CS/326,2013,31-May-13,far field i,applied Nitram,Nitram,,,2,203,kg/ha,f,,,
11043,RW/CS/326,2013,10-Jun-13,far field i,sprayed Bassoon,Sprayed Bassoon,0.4,l/ha,2,,,p,,,
11044,RW/CS/326,2013,10-Jun-13,far field i,sprayed Gemstone,Sprayed Gemstone,1,l/ha,2,,,p,,,
11045,RW/CS/326,2013,05-Jul-13,far field i,sprayed ally Max in 200 l/ha water volume.,Sprayed Ally Max,42,g/ha,2,200,l/ha,p,,,
11046,RW/CS/326,2013,05-Jul-13,far field i,sprayed Ignite in 200 l/ha water volume.,Sprayed Ignite,1.1,l/ha,2,200,l/ha,p,,,
11047,RW/CS/326,2013,05-Jul-13,far field i,sprayed Comat in 200 l/ha water volume.,Sprayed Comet,0.25,l/ha,2,200,l/ha,p,,,
11048,RW/CS/326,2013,05-Jul-13,far field i,sprayed Hatchet Xtra in 200 l/ha water volume.,Sprayed Hatchet Xtra,0.75,l/ha,2,200,l/ha,p,,,
11049,RW/CS/326,2013,02-Sep-13,far field i,cut plots for yield,cut plots for yield,,,2,,,h,,,
11050,RW/CS/326,2013,05-Sep-13,far field i,Straw weights one,Straw weighed,,,2,,,h,,,
11051,RW/CS/326,2014,13-Aug-13,great knott iii,"Straw baled, sampled and loaded on plots seed above",Baled straw,,,2,,,h,,,
11051,RW/CS/326,2014,13-Aug-13,great knott iii,"Straw baled, sampled and loaded on plots seed above",Sampled straw and loaded on plots see above,,,2,,,sam,,,
11052,RW/CS/326,2014,02-Oct-13,great knott iii,drilled Apr Crusoe - except sites and immediate surrounds,Drilled Apr Crusoe - except sites and immediate surrounds,,,2,350,seeds/m2,s,,,
11053,RW/CS/326,2014,03-Oct-13,great knott iii,harrowed - except sites and immediate surrounds,harrowed - except sites and immediate surrounds,,,2,,,c,,,
11054,RW/CS/326,2014,05-Oct-13,great knott iii,rolled,Rolled,,,2,,,c,,,
11055,RW/CS/326,2014,05-Oct-13,great knott iii,sprayed liberator,sprayed Liberator,0.6,l/ha,2,,,p,,,
11056,RW/CS/326,2014,05-Oct-13,great knott iii,sprayed Defy,Sprayed Defy,2,l/ha,2,,,p,,,
11057,RW/CS/326,2014,15-Oct-13,great knott iii,applied Mar Slug plants,applied Karan Slug pellets,4,kg/ha,2,,,p,,,
11058,RW/CS/326,2014,02-Dec-13,great knott iii,sprayed Hallmark,Sprayed Hallmark,50,ml/ha,2,,,p,,,
11059,RW/CS/326,2014,07-Mar-14,great knott iii,applied Double top fertilizers (1st N applications),Double top (1st N applications),,,2,148,kg/ha,,,,
11060,RW/CS/326,2014,29-Mar-14,great knott iii,sprayed Premis,Sprayed Artemis,1,l/ha,2,,,p,,,
11061,RW/CS/326,2014,29-Mar-14,great knott iii,sprayed Bravo 500,Sprayed Bravo 500,1,l/ha,2,,,p,,,
11062,RW/CS/326,2014,29-Mar-14,great knott iii,sprayed Moddus,Sprayed Moddus,150,ml/ha,2,,,p,,,
11063,RW/CS/326,2014,29-Mar-14,great knott iii,sprayed BASF 3C 720),Sprayed BASF 3C 720,1.25,l/ha,2,,,p,,,
11064,RW/CS/326,2014,01-Apr-14,great knott iii,applied Nitram fertilizers (2nd N applications),Nitram (2nd N applications),,,2,261,kg/ha,f,,,
11065,RW/CS/326,2014,23-Apr-14,great knott iii,applied Nitram (3rd N applications),Nitram (3rd N applications),,,2,261,kg/ha,f,,,
11066,RW/CS/326,2014,25-Apr-14,great knott iii,sprayed ally Max,Sprayed Ally Max,30,g/ha,2,,,p,,,
11067,RW/CS/326,2014,25-Apr-14,great knott iii,sprayed King,Sprayed Kingdom,1.25,l/ha,2,,,p,,,
11068,RW/CS/326,2014,25-Apr-14,great knott iii,sprayed Bravo 500,Sprayed Bravo 500,1,l/ha,2,,,p,,,
11069,RW/CS/326,2014,25-Apr-14,great knott iii,sprayed Hatchet Xtra,Sprayed Hatchet Xtra,1,l/ha,2,,,p,,,
11070,RW/CS/326,2014,16-May-14,great knott iii,sprayed Vortex,sprayed Vortex,1.5,l/ha,2,,,p,,,
11071,RW/CS/326,2014,20-Jun-14,great knott iii,cut plants with Iseki and lower,Cut paths with Iseki and Mower,,,2,,,m,,,
11072,RW/CS/326,2014,31-Jul-14,great knott iii,cut plants - In and ground except,Cut paths - in and around experiment,,,2,,,sm,,,
11073,RW/CS/326,2014,05-Sep-14,great knott iii,sample -Harvested all plots for grain yield :,Sampo harvested all plots for grain yield,,,2,,,h,,,
11074,RW/CS/326,2014,08-Sep-14,great knott iii,"sampled, baled and weighed Straw - all plots with conventional baler",Baled Straw - all plots with conventional baler,,,2,,,h,,,
11074,RW/CS/326,2014,08-Sep-14,great knott iii,"sampled, baled and weighed Straw - all plots with conventional baler",Sampled and weighed Straw - all plots,,,2,,,sam,,,
11075,RW/CS/326,2014,10-Sep-14,great knott iii,baled and Removed all straw swathed,Baled all straw swath,,,2,,,h,,,
11075,RW/CS/326,2014,10-Sep-14,great knott iii,baled and Removed all straw swathed,Removed bales,,,2,,,h,,,
11076,RW/CS/326,2014,11-Sep-13,far field i,Straw loaded,Straw loaded,,,2,,,om,,,
11077,RW/CS/326,2014,13-Sep-13,far field i,ploughed,ploughed,,,2,,,c,,,
11078,RW/CS/326,2014,20-Sep-13,far field i,drilled Apr. Crusoe trt Redigo water,drilled Crusoe tr Redigo Deter,,,2,400,seeds/m2,s,,,
11079,RW/CS/326,2014,20-Sep-13,far field i,power harrowed,Power harrowed,,,2,,,c,,,
11080,RW/CS/326,2014,22-Sep-13,far field i,rolled,Rolled,,,2,,,c,,,
11081,RW/CS/326,2014,26-Sep-13,far field i,Puits up rabbit Fencing,Put up rabbit Fencing,None,,2,,,m,,,
11082,RW/CS/326,2014,30-Sep-13,far field i,sprayed Crystal,Sprayed Crystal,4,l/ha,2,,,p,,,
11083,RW/CS/326,2014,30-Sep-13,far field i,sprayed Hurricane,Sprayed Hurricane,0.1,l/ha,2,,,p,,,
11084,RW/CS/326,2014,30-Sep-13,far field i,sprayed acetate,Sprayed acetate,0.2,l/ha,2,,,p,,,
11085,RW/CS/326,2014,18-Nov-13,far field i,sprayed Hallmark with Zeon Technology,sprayed Hallmark with Zeon Technology,50,ml/ha,2,,,p,,,
11086,RW/CS/326,2014,28-Mar-14,far field i,applied Double top fertilizers (1st N applications),Double top (1st N applications),,,2,148,kg/ha,,,,
11087,RW/CS/326,2014,01-Apr-14,far field i,sprayed Sprinter in 147 ha water volume,Sprayed Sprinter,1.5,l/ha,2,147,l/ha,p,,,
11088,RW/CS/326,2014,15-Apr-14,far field i,sprayed BASF 3C in l/200 l/ha water volume.,Sprayed BASF 3C,1.25,l/ha,2,200,l/ha,p,,,
11089,RW/CS/326,2014,16-Apr-14,far field i,sprayed Moddus in 200 l/ha water volume.,Sprayed Moddus,0.2,l/ha,2,200,l/ha,p,,,
11090,RW/CS/326,2014,17-Apr-14,far field i,sprayed King in 200 l/ha water volume.,Sprayed Kingdom,1.25,l/ha,2,200,l/ha,p,,,
11091,RW/CS/326,2014,18-Apr-14,far field i,sprayed Bravo 500 in 200 l/ha water volume.,Sprayed Bravo 500,1,l/ha,2,200,l/ha,p,,,
11092,RW/CS/326,2014,19-Apr-14,far field i,sprayed Hunter in 200 l/ha water volume.,Sprayed Hunter,1,l/ha,2,200,l/ha,p,,,
11093,RW/CS/326,2014,16-Apr-14,far field i,applied Nitram (2nd N applications),Nitram (2nd N applications),,,2,203,kg/ha,f,,,
11094,RW/CS/326,2014,07-May-14,far field i,applied Nitram (3rd N applications),Nitram (3rd N applications),,,2,203,kg/ha,f,,,
11095,RW/CS/326,2014,21-May-14,far field i,sprayed Vortex in l/150 l/ha water volume.,sprayed Vortex,1.5,l/ha,2,150,l/ha,p,,,
11096,RW/CS/326,2014,06-Jun-14,far field i,sprayed Cello in l/150 l/ha water volume.,Sprayed Cello,0.55,l/ha,2,150,l/ha,p,,,
11097,RW/CS/326,2014,06-Jun-14,far field i,sprayed Amistar in 150 ha water volume.,Sprayed Amistar,0.25,l/ha,2,150,l/ha,p,,,
11098,RW/CS/326,2014,06-Jun-14,far field i,sprayed Hallmark in l/150 l/ha water volume.,Sprayed Hallmark,40,ml/ha,2,150,l/ha,p,,,
11099,RW/CS/326,2014,24-Aug-14,far field i,combined plots for yield,Combined plots for yield,"
",,2,,,h,,,
11100,RW/CS/326,2014,06-Sep-14,far field i,Straw weights one,Straw weighed,,,2,,,h,,,
11101,RW/CS/326,2014,11-Sep-14,far field i,"sprayed Firebrand in 200 l/ha water volume. Problem with ""Auto controlÃ”Ã‡Ã˜ on sprayed, swathed to manual.","sprayed Firebrand  volume. Problem with ""Auto control"" on sprayed, switched to manual.",1,l/ha,2,200,l/ha,p,,,
11102,RW/CS/326,2014,12-Sep-14,far field i,"sprayed Samurai in 200 had water volume. Problem with ""Auto controlÃ”Ã‡Ã˜ on sprayed, swathed to manual.","Sprayed Samurai. Problem with ""Auto control"" on sprayer, switched to manual.",4,l/ha,2,200,l/ha,p,,,
11103,RW/CS/326,2014,02-Oct-14,far field i,sprayed Gallup 360 in 200 l/ha water volume,Sprayed Gallup 360,4,l/ha,2,200,l/ha,p,,,
11104,RW/CS/326,2014,02-Oct-14,far field i,sprayed Firebrand in 200 l/ha water volume,Sprayed Firebrand,1,l/ha,2,200,l/ha,p,,,
11105,RW/CS/326,2015,11/09/2014,great knott iii,"Loaded Straw by hand onto plots 4, 7, 11,","Loaded Straw by hand onto plots 4, 7, 11, 14",,see above,2,,,om,,,
11106,RW/CS/326,2015,11/09/2014,great knott iii,"Loaded Straw by hand onto plots 2. 6, 10,","Loaded Straw by hand onto plots 2. 6, 10, 13",,see above,2,,,om,,,
11107,RW/CS/326,2015,11/09/2014,great knott iii,"Loaded Straw by hand onto plots 3, 5, 9,","Loaded Straw by hand onto plots 3, 5, 9, 16",,see above,2,,,om,,,
11108,RW/CS/326,2015,01/10/2014,great knott iii,drilled Crusoe trt Redigo water,drilled Crusoe tr Redigo Deter,,,2,325,seeds/m2,s,,,
11109,RW/CS/326,2015,03/10/2014,great knott iii,sprayed Liberator,sprayed Liberator,0.6,l/ha,2,,,p,,,
11110,RW/CS/326,2015,03/10/2014,great knott iii,sprayed Panther,Sprayed Panther,24,l/ha,2,,,p,,,
11111,RW/CS/326,2015,29/10/2014,great knott iii,applied tops Mar Slug plants,applied Karan Slug pellets,5,kg/ha,2,,,p,,,
11112,RW/CS/326,2015,25/11/2014,great knott iii,sprayed Hallmark,Sprayed Hallmark,50,ml/ha,2,,,p,,,
11113,RW/CS/326,2015,25/11/2014,great knott iii,sprayed Pixie,Sprayed Pixie,1.25,l/ha,2,,,p,,,
11114,RW/CS/326,2015,12/03/2015,great knott iii,applied DoubleTop (27 %N) fertilizers,applied DoubleTop (27 %N) fertilizers,,,2,148,kg/ha,,,,
11115,RW/CS/326,2015,23/03/2015,great knott iii,sprayed Chex onto Winter wheat,sprayed Chex - Winter wheat,250,ml/ha,2,,,p,,,
11116,RW/CS/326,2015,23/03/2015,great knott iii,sprayed Pacifica onto Winter wheat,sprayed Pacifica onto Winter wheat,500,ml/ha,2,,,p,,,
11117,RW/CS/326,2015,23/03/2015,great knott iii,sprayed BOV power onto Winter wheat,Sprayed BOV power - Winter wheat,1,l/ha,2,,,p,,,
11118,RW/CS/326,2015,27/03/2015,great knott iii,sprayed Premis,Sprayed Artemis,1,l/ha,2,,,p,,,
11119,RW/CS/326,2015,27/03/2015,great knott iii,sprayed Bravo 500,Sprayed Bravo 500,1,l/ha,2,,,p,,,
11120,RW/CS/326,2015,27/03/2015,great knott iii,"sprayed BASF 3C, Chlormequat 750",sprayed BASF 3C Chlormequat 750,1.25,l/ha,2,,,p,,,
11121,RW/CS/326,2015,27/03/2015,great knott iii,sprayed Moddus,Sprayed Moddus,150,ml/ha,2,,,p,,,
11122,RW/CS/326,2015,31/03/2015,great knott iii,applied Nitram (34.5 %N) fertilizers to Winter wheat,Nitram (34.5% N) to Winter wheat plots,,,2,262,kg/ha,f,,,
11123,RW/CS/326,2015,22/04/2015,great knott iii,sprayed King,Sprayed Kingdom,1.25,l/ha,2,,,p,,,
11124,RW/CS/326,2015,22/04/2015,great knott iii,sprayed baler,Sprayed Balear,700,ml/ha,2,,,p,,,
11125,RW/CS/326,2015,30/04/2015,great knott iii,applied Nitram (34.5 %N),Nitram 34.5% N,,,2,26,kg/ha,f,,,
11126,RW/CS/326,2015,22/05/2015,great knott iii,sprayed ally Max,Sprayed Ally Max,30,g/ha,2,,,p,,,
11127,RW/CS/326,2015,22/05/2015,great knott iii,sprayed Bassoon,Sprayed Bassoon,750,ml/ha,2,,,p,,,
11128,RW/CS/326,2015,22/05/2015,great knott iii,sprayed Envoy,Sprayed Envoy,750,ml/ha,2,,,p,,,
11129,RW/CS/326,2015,22/05/2015,great knott iii,sprayed Bravo 500,Sprayed Bravo 500,1,l/ha,2,,,p,,,
11130,RW/CS/326,2015,12/06/2015,great knott iii,sprayed Cello,Sprayed Cello,550,ml/ha,2,-,-,p,,,
11131,RW/CS/326,2015,04/08/2015,great knott iii,"Harvested surrounds of material area swathed Straw, ready to be removed.",Harvested surrounds of trial area,,,2,,,h,,,
11131,RW/CS/326,2015,04/08/2015,great knott iii,"Harvested surrounds of material area swathed Straw, ready to be removed.","Swathed Straw, ready to be removed.",,,2,,,h,,,
11132,RW/CS/326,2015,05/08/2015,great knott iii,Harvested all plots for yield - sample - swathed Straw to be baled,Harvested all plots for yield - Sampo,,,2,,,h,,,
11132,RW/CS/326,2015,05/08/2015,great knott iii,Harvested all plots for yield - sample - swathed Straw to be baled,Swathed Straw to be baled,,,2,,,h,,,
11133,RW/CS/326,2015,05/08/2015,great knott iii,"sampled, baled and weighed all plots on material conventional baled.",Baled all plots on trial conventional baled,,,2,,,h,,,
11133,RW/CS/326,2015,05/08/2015,great knott iii,"sampled, baled and weighed all plots on material conventional baled.",Sampled and weighed,,,2,,,sam,,,
11134,RW/CS/326,2015,05/08/2015,great knott iii,"Loaded Straw onto plots 4, 7,11, 14","Loaded Straw onto plots 4, 7, 11, 14",17.87,kg/ha,2,,,om,,,
