Experiment,year,site,new_start_date,new_end_date,operation,old_operations,amount,unit,variety,machine,dressing,plot,tank_mixture,water volume,water volume unit
CS326,1995,great knott,25/11/1994,,Avadex BW Granular,Avadex BW Granular at 22.5 kg,22.5,kg,,,,,,200,l/ha
CS326,1995,great knott,10/03/1995,,34.5% N,34.5% N at 118 kg,118,kg,,,,,,200,l/ha
CS326,1995,great knott,16/03/1995,,Stefes IPU,Stefes IPU at 5.0 1 in 200 l,5,1,,,,,,200,l/ha
CS326,1995,great knott,11/04/1995,,34.5% N,34.5% N at 463 kg,463,kg,,,,,,200,l/ha
CS326,1995,great knott,10/05/1995,,Halo,Halo at 2.0 1 in 200 l,2,1,,,,,,200,l/ha
CS326,1995,great knott,16/06/1995,,Bravo 500,Bravo 500 at 1.0 1 with Silvacur at 0.5 1 in 300 l,1,1,,,,,,300,l/ha
CS326,1995,great knott,16/06/1995,,Silvacur,Bravo 500 at 1.0 1 with Silvacur at 0.5 1 in 300 l,0.5,1,,,,,,300,l/ha
CS326,1995,great knott,04/08/1995,,combine harvested,combine harvested,,,,,,,,,
CS326,1995,far field,24/08/1994,,straw applied,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1995,far field,24/08/1994,,straw removed,straw removed,,,,,,STRAW NONE,,,
CS326,1995,far field,26/08/1994,,Straw and stubble chopped.,Straw and stubble chopped.,,,,,,,,,
CS326,1995,far field,08/09/1994,,PK as (0:20:32),PK as (0:20:32) at 781 kg,781,kg,,,,,,300,l/ha
CS326,1995,far field,26/09/1994,,Gramoxone 100,Gramoxone 100 at 3.0 1 in 200 l,3,1,,,,,,200,l/ha
CS326,1995,far field,29/09/1994,,ploughed,ploughed,,,,,,,,,
CS326,1995,far field,30/09/1994,,rotary harrowed,rotary harrowed,,,,,,,,,
CS326,1995,far field,30/09/1994,,seed sown,seed sown,350,seeds/m2,Soissons,,Beret 050FS,,,,
CS326,1995,far field,30/09/1994,,rolled,rolled,,,,,,,,,
CS326,1995,far field,02/11/1994,,Avadex BW Granular,Avadex BW Granular at 22.5 kg,22.5,kg,,,,,,200,l/ha
CS326,1995,far field,02/12/1994,,Stomp 400,Stomp 400 at 3.3 l with Stefes IPU at 3.0 1 in 200 l,3.3,l,,,,,,200,l/ha
CS326,1995,far field,02/12/1994,,Stefes IPU,Stomp 400 at 3.3 l with Stefes IPU at 3.0 1 in 200 l,3,1,,,,,,200,l/ha
CS326,1995,far field,15/03/1995,,34.5% N,34.5% N at 116 kg,116,kg,,,,,,200,l/ha
CS326,1995,far field,28/04/1995,,34.5% N,34.5% N at 464 kg,464,kg,,,,,,200,l/ha
CS326,1995,far field,02/05/1995,,Starane 2,Starane 2 at 1.0 l with Halo at 2.0 1 in 200 l,1,l,,,,,,200,l/ha
CS326,1995,far field,02/05/1995,,Halo,Starane 2 at 1.0 l with Halo at 2.0 1 in 200 l,2,1,,,,,,200,l/ha
CS326,1995,far field,01/06/1995,,Cyclone,Cyclone at 1.0 1 in 300 l.,1,1,,,,,,300,l/ha
CS326,1995,far field,30/06/1995,,primicarb 50 DG,primicarb 50 DG at 280 g in 300 l,280,g,,,,,,300,l/ha
CS326,1995,far field,02/08/1995,,combine harvested,combine harvested,,,,,,,,,
CS326,1995,all plots,,,Stubbles were sampled for dry matter in August 1994,Stubbles were sampled for dry matter in August 1994,,,,,,,,,
CS326,1995,great knott,,,"Soil was sampled in August 1994 for inorganic nitrogen, microbial biomass nitrogen and carbon, nitrogen mineralization and soil respiration measurements.","Soil was sampled in August 1994 for inorganic nitrogen, microbial biomass nitrogen and carbon, nitrogen mineralization and soil respiration measurements.",,,,,,,,,
CS326,1995,far field,,,Soil was sampled in October 1994 for nitrogen measurements. Straw and grain field were measured.,Soil was sampled in October 1994 for nitrogen measurements. Straw and grain field were measured.,,,,,,,,,
CS326,1995,all plots,,,Straw and grain field were measured.,Straw and grain field were measured.,,,,,,,,,
CS326,1996,great knott,10/08/1995,,straw applied,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1996,great knott,10/08/1995,,straw removed,straw removed,,,,,,STRAW NONE,,,
CS326,1996,great knott,15/08/1995,,straw chopped,straw chopped,,,,,,,,,
CS326,1996,great knott,29/09/1995,,ploughed,ploughed,,,,,,,,,
CS326,1996,great knott,05/10/1995,,Heavy spring cultivated.,Heavy spring cultivated.,,,,,,,,,
CS326,1996,great knott,06/10/1995,,rotary harrowed,rotary harrowed,,,,,,,,,
CS326,1996,great knott,06/10/1995,,seed sown,seed sown,400,seeds/m2,Soissons,,Sibutol,,,,
CS326,1996,great knott,30/10/1995,,Avadex BW Granular,Avadex BW Granular at 22.5 kg,22.5,kg,,,,,,300,l/ha
CS326,1996,great knott,14/11/1995,,Draza,Draza at 5.5 kg,5.5,kg,,,,,,300,l/ha
CS326,1996,great knott,07/03/1996,,34.5% N,34.5% N at 116 kg,116,kg,,,,,,300,l/ha
CS326,1996,great knott,16/04/1996,,34.5% N,34.5% N at 174 kg,174,kg,,,,,,300,l/ha
CS326,1996,great knott,25/04/1996,,ally,ally at 30 g with Cheetah Super at 1.25 1 in 200 l,30,g,,,,,,200,l/ha
CS326,1996,great knott,25/04/1996,,Cheetah Super,ally at 30 g with Cheetah Super at 1.25 1 in 200 l,1.25,1,,,,,,200,l/ha
CS326,1996,great knott,06/06/1996,,Monicle,Monicle at 1.0 1 in 320 l,1,1,,,,,,320,l/ha
CS326,1996,great knott,08/08/1996,,combine harvested,combine harvested,,,,,,,,,
CS326,1996,far field,10/08/1995,,straw applied,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1996,far field,10/08/1995,,straw removed,straw removed,,,,,,STRAW NONE,,,
CS326,1996,far field,11/08/1995,,straw chopped,straw chopped,,,,,,,,,
CS326,1996,far field,13/09/1995,,ploughed,ploughed,,,,,,,,,
CS326,1996,far field,13/09/1995,,rolled,rolled,,,,,,,,,
CS326,1996,far field,02/10/1995,,Harvest,Harvest at 3.0 1 in 300 l,3,1,,,,,,300,l/ha
CS326,1996,far field,09/10/1995,,rotary harrowed,rotary harrowed,,,,,,,,,
CS326,1996,far field,09/10/1995,,seed sown,seed sown,400,seeds/m2,Soissons,,Sibutol,,,,
CS326,1996,far field,13/11/1995,,Trump,Trump at 5.5 1 in 200 l,5.5,1,,,,,,200,l/ha
CS326,1996,far field,08/03/1996,,34.5% N,34.5% N at 116 kg,116,kg,,,,,,200,l/ha
CS326,1996,far field,25/04/1996,,34.5% N,34.5% N at 348 kg,348,kg,,,,,,200,l/ha
CS326,1996,far field,30/04/1996,,Halo,Halo at 1.5 1 in 200 l,1.5,1,,,,,,200,l/ha
CS326,1996,far field,06/06/1996,,Halo,Halo at 2.0 l in 300 l,2,l,,,,,,300,l/ha
CS326,1996,far field,08/08/1996,,combine harvested,combine harvested,,,,,,,,,
CS326,1996,all plots,,,"Straw was sampled for nitrogen content, grain was sampled for nitrogen content, quality and thousand grain weights.","Straw was sampled for nitrogen content, grain was sampled for nitrogen content, quality and thousand grain weights.",,,,,,,,,
CS326,1997,great knott,20/08/1996,,straw applied and chopped.,straw applied and chopped.,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1997,great knott,20/08/1996,,straw removed,straw removed,,,,,,STRAW NONE,,,
CS326,1997,great knott,23/09/1996,,string CT,string CT at 2.0 1 in 200 l,2,1,,,,,,200,l/ha
CS326,1997,great knott,01/10/1996,,ploughed,ploughed,,,,,,,,,
CS326,1997,great knott,02/10/1996,,spring-tine cultivated,spring-tine cultivated,,,,,,,,,
CS326,1997,great knott,02/10/1996,,rotary harrowed,rotary harrowed,,,,,,,,,
CS326,1997,great knott,02/10/1996,,seed sown,seed sown,380,seeds/m2,Edward,,Beret Gold,,,,
CS326,1997,great knott,03/10/1996,,rolled,rolled,,,,,,,,,
CS326,1997,great knott,09/10/1996,,Draza,Draza at 5.5 kg,5.5,kg,,,,,,200,l/ha
CS326,1997,great knott,14/11/1996,,Avadex BW Granular,Avadex BW Granular at 22.1 kg,22.1,kg,,,,,,200,l/ha
CS326,1997,great knott,16/12/1996,,Isoproturon 500,Isoproturon 500 at 4.2 l with Stomp 400 SC at 3.1 l in 200 l,4.2,l,,,,,,200,l/ha
CS326,1997,great knott,16/12/1996,,Stomp 400 SC,Isoproturon 500 at 4.2 l with Stomp 400 SC at 3.1 l in 200 l,3.1,l,,,,,,200,l/ha
CS326,1997,great knott,18/04/1997,,Starane 2,Starane 2 at 0.75 1 in 300 l,0.75,1,,,,,,300,l/ha
CS326,1997,great knott,04/06/1997,,Folicur,Folicur at 0.3 l with Pointer at 0.5 l in 300 l,0.3,l,,,,,,300,l/ha
CS326,1997,great knott,04/06/1997,,Pointer,Folicur at 0.3 l with Pointer at 0.5 l in 300 l,0.5,l,,,,,,300,l/ha
CS326,1997,great knott,19/08/1997,,combine harvested,combine harvested,,,,,,,,,
CS326,1997,far field,21/08/1996,,straw applied,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1997,far field,21/08/1996,,straw removed,straw removed,,,,,,STRAW NONE,,,
CS326,1997,far field,22/08/1996,,straw chopped,straw chopped,,,,,,,,,
CS326,1997,far field,02/10/1996,,Scythe LC,Scythe LC at 3.0 1 in 200 l,3,1,,,,,,200,l/ha
CS326,1997,far field,03/10/1996,,rotary harrowed,rotary harrowed,,,,,,,,,
CS326,1997,far field,03/10/1996,,seed sown,seed sown,325,seeds/m2,Edward,,Sibutol,,,,
CS326,1997,far field,22/11/1996,,Avadex Excel 15G,Avadex Excel 15G at 15 kg,15,kg,,,,,,200,l/ha
CS326,1997,far field,12/12/1996,,Stomp 400 SC,Stomp 400 SC at 2.5 l with Isoproturon 500 at 1.0 1 in 200 l,2.5,l,,,,,,200,l/ha
CS326,1997,far field,12/12/1996,,Isoproturon 500,Stomp 400 SC at 2.5 l with Isoproturon 500 at 1.0 1 in 200 l,1,1,,,,,,200,l/ha
CS326,1997,far field,16/05/1997,,Halo,Halo at 2.0 l in 300 l,2,l,,,,,,300,l/ha
CS326,1997,far field,08/08/1997,,Barclay Gallup,Barclay Gallup at 2.0 1 in 300 l,2,1,,,,,,300,l/ha
CS326,1997,far field,15/08/1997,,combine harvested,combine harvested,,,,,,,,,
CS326,1997,all plots,,,No nitrogen fertilizer was applied in 1997,No nitrogen fertilizer was applied in 1997,,,,,,,,1997,
CS326,1997,all plots,,,Crop and soil samples were taken in March and August far nitrogen and carbon content.,Crop and soil samples were taken in March and August far nitrogen and carbon content.,,,,,,,,,
CS326,1998,great knott,02/09/1997,,straw applied and chopped.,straw applied and chopped.,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1998,great knott,02/09/1997,,straw removed,straw removed,,,,,,STRAW NONE,,,
CS326,1998,great knott,09/09/1997,,PK as (0:20:32),PK as (0:20:32) at 1250 kg,1250,kg,,,,,,300,l/ha
CS326,1998,great knott,11/09/1997,,Scythe LC,Scythe LC at 3.0 1 in 300 l,3,1,,,,,,300,l/ha
CS326,1998,great knott,08/10/1997,,ploughed,ploughed,,,,,,,,,
CS326,1998,great knott,22/10/1997,,rotary harrowed,rotary harrowed,,,,,,,,,
CS326,1998,great knott,22/10/1997,,seed sown,seed sown,380,seeds/m2,Hereward,,Anchor,,,,
CS326,1998,great knott,13/01/1998,,Hawk,Hawk at 2.5 1 with Sprayprover at 1.0 l in 200 l,2.5,1,,,,,,200,l/ha
CS326,1998,great knott,13/01/1998,,Sprayprover,Hawk at 2.5 1 with Sprayprover at 1.0 l in 200 l,1,l,,,,,,200,l/ha
CS326,1998,great knott,13/02/1998,,34.5% N,34.5% N at 116 kg,116,kg,,,,,,200,l/ha
CS326,1998,great knott,17/03/1998,,Ally,Ally at 20 g with Alpha Briotril 24/16 at 0.5 l in 200 l,20,g,,,,,,200,l/ha
CS326,1998,great knott,17/03/1998,,Alpha Briotril 24/16,Ally at 20 g with Alpha Briotril 24/16 at 0.5 l in 200 l,0.5,l,,,,,,200,l/ha
CS326,1998,great knott,27/04/1998,,34.5% N,34.5% N at 460 kg,460,kg,,,,,,200,l/ha
CS326,1998,great knott,09/05/1998,,Standon Tebuconazole,Standon Tebuconazole at 0.7 1 with Starane 2 at 0.5 1 in 200 l,0.7,1,,,,,,200,l/ha
CS326,1998,great knott,09/05/1998,,Starane 2,Standon Tebuconazole at 0.7 1 with Starane 2 at 0.5 1 in 200 l,0.5,1,,,,,,200,l/ha
CS326,1998,great knott,28/05/1998,,Opus,Opus at 0.7 l in 200 l,0.7,l,,,,,,200,l/ha
CS326,1998,great knott,12/06/1998,,Bavistin DF,Bavistin DF at 0.5 kg with Folicur at 0.5 1 in 100 l,0.5,kg,,,,,,100,l/ha
CS326,1998,great knott,12/06/1998,,Folicur,Bavistin DF at 0.5 kg with Folicur at 0.5 1 in 100 l,0.5,1,,,,,,100,l/ha
CS326,1998,great knott,17/08/1998,,combine harvested,combine harvested,,,,,,,,,
CS326,1998,far field,02/09/1997,,straw applied,straw applied,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: ",,,
CS326,1998,far field,02/09/1997,,straw removed,straw removed,,,,,,STRAW NONE,,,
CS326,1998,far field,19/09/1997,,ploughed,ploughed,,,,,,,,,
CS326,1998,far field,01/10/1997,,rolled,rolled,,,,,,,,,
CS326,1998,far field,01/10/1997,,rotary harrowed,rotary harrowed,,,,,,,,,
CS326,1998,far field,01/10/1997,,seed sown,seed sown,325,seeds/m2,Hereward,,Sibutol,,,,
CS326,1998,far field,22/10/1997,,Avadex BW Granular,Avadex BW Granular at 22.5 kg,22.5,kg,,,,,,100,l/ha
CS326,1998,far field,29/01/1998,,Panther,Panther at 1.0 l with atlas IPU at 1.0 l in 200 l,1,l,,,,,,200,l/ha
CS326,1998,far field,29/01/1998,,,Panther at 1.0 l with atlas IPU at 1.0 l in 200 l,1,l,,,,,,200,l/ha
CS326,1998,far field,11/02/1998,,34.5% N,34.5% N at 145 kg,145,kg,,,,,,200,l/ha
CS326,1998,far field,19/03/1998,,Mn and Cu as Phosyn Manganese,Mn and Cu as Phosyn Manganese at 2.0 l with Profol Copper at 0.25 l in 200 l,2,l,,,,,,200,l/ha
CS326,1998,far field,19/03/1998,,Profol Copper,Mn and Cu as Phosyn Manganese at 2.0 l with Profol Copper at 0.25 l in 200 l,0.25,l,,,,,,200,l/ha
CS326,1998,far field,30/03/1998,,34.5% N,34.5% N at 377 kg,377,kg,,,,,,200,l/ha
CS326,1998,far field,04/05/1998,,Alto 100 SL,Alto 100 SL at 0.6 l with Tripart Brevis at 2.0 l in 200 l,0.6,l,,,,,,200,l/ha
CS326,1998,far field,04/05/1998,,Tripart Brevis,Alto 100 SL at 0.6 l with Tripart Brevis at 2.0 l in 200 l,2,l,,,,,,200,l/ha
CS326,1998,far field,21/05/1998,,Ally,Ally at 20 g in 200 l,20,g,,,,,,200,l/ha
CS326,1998,far field,31/05/1998,,Opus,Opus at 0.8 l in 200 l,0.8,l,,,,,,200,l/ha
CS326,1998,far field,12/06/1998,,Folicur,Folicur at 0.3 l with Bavistin DF at 3.0 kg in 200 l,0.3,l,,,,,,200,l/ha
CS326,1998,far field,12/06/1998,,Bavistin DF,Folicur at 0.3 l with Bavistin DF at 3.0 kg in 200 l,3,kg,,,,,,200,l/ha
CS326,1998,far field,12/08/1998,,combine harvested,combine harvested,,,,,,,,,
CS326,1998,all plots,note,,"Samples of grain were analysed for thousand grain weight, hectolitre weight, Hagberg falling numbers and nitrogen content. Straw was sampled for nitrogen","Samples of grain were analysed for thousand grain weight, hectolitre weight, Hagberg falling numbers and nitrogen content. Straw was sampled for nitrogen",,,,,,,,,
CS326,1999,great knott,20/08/1998,,straw removed,straw removed,,,,,,NONE: ,,,
CS326,1999,great knott,20/08/1998,,straw applied and chopped.,straw applied and chopped.,,,,,,"NORMAL,2 NORMAL, 4 NORMAL: ",,,
CS326,1999,great knott,08/10/1998,,ploughed,ploughed,,,,,,,,,
CS326,1999,great knott,13/10/1998,,rotary harrowed,rotary harrowed,,,,,,,,,
CS326,1999,great knott,13/10/1998,,seed sown,seed sown,380,seeds/m2,Hereward,Nordsten Drill,Sibutol,,,,
CS326,1999,great knott,13/10/1998,,Hardy,Hardy at 10.0 kg,10,kg,,,,,,200,l/ha
CS326,1999,great knott,15/10/1998,,Hardy,Hardy at 7.5 kg,7.5,kg,,,,,,200,l/ha
CS326,1999,great knott,04/11/1998,,Decoy,Decoy at 7.5 kg,7.5,kg,,,,,,200,l/ha
CS326,1999,great knott,10/03/1999,,Isoguard,Isoguard at 1.0 l in 200 l,1,l,,,,,1,200,l/ha
CS326,1999,great knott,10/03/1999,,Unite A,Unite A at 0.125 1 in 200 l,0.125,1,,,,,1,200,l/ha
CS326,1999,great knott,10/03/1999,,Unite B,Unite B at 1.0 1 in 200 l,1,1,,,,,1,200,l/ha
CS326,1999,great knott,10/03/1999,,Cropoil,Cropoil at 1.0 1 in 200 l,1,1,,,,,1,200,l/ha
CS326,1999,great knott,15/03/1999,,34.5% N,34.5% N at 145 kg,145,kg,,,,,,200,l/ha
CS326,1999,great knott,12/04/1999,,34.5% N,34.5% N at 435 kg,435,kg,,,,,,200,l/ha
CS326,1999,great knott,01/05/1999,,Opus,Opus at 0.7 l in 200 l,0.7,l,,,,,,200,l/ha
CS326,1999,great knott,29/05/1999,,Folicur,Folicur at 1.0 1 in 100 l,1,1,,,,,1,100,l/ha
CS326,1999,great knott,29/05/1999,,Sipcam UK Rover 500,Sipcam UK Rover 500 at 1.0 l in 100 l,1,l,,,,,1,100,l/ha
CS326,1999,great knott,17/06/1999,,Folicur,Folicur at 0.25 1 in 100 l,0.25,1,,,,,,100,l/ha
CS326,1999,great knott,23/08/1999,,combine harvested,combine harvested,,,,,,,,,
CS326,1999,far field,17/08/1998,,straw removed,straw removed,,,,,,NONE: ,,,
CS326,1999,far field,17/08/1998,,straw applied and chopped.,straw applied and chopped.,,,,,,"NORMAL,2 NORMAL, 4 NORMAL: ",,,
CS326,1999,far field,02/09/1998,,ploughed,ploughed,,,,,,,,,
CS326,1999,far field,14/09/1998,,Cambridge rolled,Cambridge rolled,,,,,,,,,
CS326,1999,far field,12/10/1998,,rotary harrowed,rotary harrowed,,,,,,,,,
CS326,1999,far field,12/10/1998,,seed sown,seed sown,380,seeds/m2,Hereward,Accord drill,Sibutol,,,,
CS326,1999,far field,05/11/1998,,Hardy,Hardy at 15 kg,15,kg,,,,,,100,l/ha
CS326,1999,far field,18/02/1999,,34.5% N,34.5% N at 145 kg,145,kg,,,,,,100,l/ha
CS326,1999,far field,25/02/1999,,Pl,Platform S at 1.0 kg in 200 l,1,kg,,,,,1,200,l/ha
CS326,1999,far field,25/02/1999,,Isoguard,Isoguard at 2.0 1 in 200 l,2,1,,,,,1,200,l/ha
CS326,1999,far field,02/04/1999,,34.5% N,34.5% N at 377 kg,377,kg,,,,,,200,l/ha
CS326,1999,far field,24/04/1999,,Folicur,Folicur at 0.5 1 in 200 l B:,0.5,1,,,,,1,200,l/ha
CS326,1999,far field,24/04/1999,,Tripart Brevis,Tripart Brevis at 2.0 1 in 200 l,2,1,,,,,1,200,l/ha
CS326,1999,far field,27/05/1999,,Folicur,Folicur at 0.75 l in 200 l,0.75,l,,,,,1,200,l/ha
CS326,1999,far field,27/05/1999,,Sipcam UK Rover 500,Sipcam UK Rover 500 at 1.0 l in 200 l,1,l,,,,,1,200,l/ha
CS326,1999,far field,20/08/1999,,combine harvested,combine harvested,,,,,,,,,
CS326,2000,great knott,24/08/1999,,straw removed,straw removed,,,,,,NONE: ,,,
CS326,2000,great knott,24/08/1999,,straw applied and chopped.,straw applied and chopped.,,,,,,"NORMAL,2 NORMAL, 4 NORMAL: ",,,
CS326,2000,great knott,16/09/1999,,ploughed,ploughed,,,,,,,,,
CS326,2000,great knott,16/09/1999,,furrow pressed.,furrow pressed.,,,,,,,,,
CS326,2000,great knott,17/09/1999,,combination drilled,combination drilled,350,seeds/m2,Hereward,Accord drill,Sibutol,,,,
CS326,2000,great knott,17/09/1999,,rolled,rolled,,,,,,,,,
CS326,2000,great knott,15/11/1999,,Lexus 50 DF,Lexus 50 DF at 20 g in 200 l,20,g,,,,,1,200,l/ha
CS326,2000,great knott,15/11/1999,,Stomp 400 SC,Stomp 400 SC at 2.5 1 in 200 l,2.5,1,,,,,1,200,l/ha
CS326,2000,great knott,15/11/1999,,Toppel 10,Toppel 10 at 250 ml in 200 l,250,ml,,,,,1,200,l/ha
CS326,2000,great knott,09/03/2000,,34.5% N,34.5% N at 145 kg,145,kg,,,,,,200,l/ha
CS326,2000,great knott,06/04/2000,,Boxer,Boxer at 100 ml in 200 l,100,ml,,,,,,200,l/ha
CS326,2000,great knott,19/04/2000,,34.5% N,34.5% N at 290 kg,290,kg,,,,,,200,l/ha
CS326,2000,great knott,27/04/2000,,Opus,Opus at 0.5 l in 200 l,0.5,l,,,,,1,200,l/ha
CS326,2000,great knott,27/04/2000,,Unix,Unix at 0.5 kg in 200 l,0.5,kg,,,,,1,200,l/ha
CS326,2000,great knott,24/05/2000,,Amistar,Amistar at 0.8 1 in 100 l,0.8,1,,,,,1,100,l/ha
CS326,2000,great knott,24/05/2000,,Folicur,Folicur at 0.75 1 in 100 l,0.75,1,,,,,1,100,l/ha
CS326,2000,great knott,12/08/2000,,combine harvested,combine harvested,,,,,,,,,
CS326,2000,far field,23/08/1999,,straw removed,straw removed,,,,,,NONE: ,,,
CS326,2000,far field,23/08/1999,,straw applied and chopped.,straw applied and chopped.,,,,,,"NORMAL,2 NORMAL, 4 NORMAL: ",,,
CS326,2000,far field,20/09/1999,,ploughed,ploughed,,,,,,,,,
CS326,2000,far field,20/09/1999,,furrow pressed.,furrow pressed.,,,,,,,,,
CS326,2000,far field,01/10/1999,,combination drilled,combination drilled,350,seeds/m2,Hereward,Nordsten Drill,Sibutol,,,,
CS326,2000,far field,11/11/1999,,Hallmark,Hallmark at 100 ml in 100 l,100,ml,,,,,,100,l/ha
CS326,2000,far field,19/03/2000,,Pl,Platform S at 1.0 kg in 200 l,1,kg,,,,,,200,l/ha
CS326,2000,far field,27/04/2000,,"Sulphan (30.0% N, 7.6%)","Sulphan (30.0% N, 7.6%) at 333 kg",333,kg,,,,,,200,l/ha
CS326,2000,far field,13/05/2000,,Ally,Ally at 30 g in 200 l,30,g,,,,,1,200,l/ha
CS326,2000,far field,13/05/2000,,Starane 2,Starane 2 at 1.0 1 in 200 l,1,1,,,,,1,200,l/ha
CS326,2000,far field,20/05/2000,,Opus,Opus at 0.75 l in 200 l,0.75,l,,,,,,200,l/ha
CS326,2000,far field,21/08/2000,,combine harvested,combine harvested,,,,,,,,,
CS326,2000,all plots,Note,,grain and straw sampled were analysed for nitrogen content.,grain and straw sampled were analysed for nitrogen content.,,,,,,,,,
CS326,2001,great knott,16/08/2000,,straw removed,straw removed,,,,,,,,,
CS326,2001,great knott,22/08/2000,,chopped loaded straw,chopped loaded straw,,,,,,,,,
CS326,2001,great knott,22/08/2000,,"Straw/normal, 15.5 kg per plot.","Straw/normal, 15.5 kg per plot.",,,,,,straw normal,,,
CS326,2001,great knott,22/08/2000,,"Straw/2 x normal, 31.0 kg per plot.","Straw/2 x normal, 31.0 kg per plot.",,,,,,2 normal,,,
CS326,2001,great knott,22/08/2000,,"Straw/4 x normal, 62.0 kg per plot.","Straw/4 x normal, 62.0 kg per plot.",,,,,,4 normal,,,
CS326,2001,great knott,13/10/2000,,ploughed - thrown east,ploughed - thrown east,,,,,,,,,
CS326,2001,great knott,19/10/2000,,combination drilled,combination drilled,350,seeds/m2,Hereward,Accord drill,Sibutol,,,,
CS326,2001,great knott,17/11/2000,,Decoy Wetex,Decoy Wetex at 5.0 kg,5,kg,,,,,,200,l/ha
CS326,2001,great knott,26/03/2001,,33.5% N,33.5% N at 149 kg,149,kg,,,,,,200,l/ha
CS326,2001,great knott,09/04/2001,,Harmony M,Harmony M at 75 g in 100 l,75,g,,,,,1,100,l/ha
CS326,2001,great knott,09/04/2001,,Topik,Topik at 125 ml in 100 l,125,ml,,,,,1,100,l/ha
CS326,2001,great knott,09/04/2001,,Toil,Toil at 1.0 1 in 100 l,1,1,,,,,1,100,l/ha
CS326,2001,great knott,05/05/2001,,33.5% N,33.5% N at 299 kg,299,kg,,,,,,100,l/ha
CS326,2001,great knott,08/05/2001,,Amistar,Amistar at 0.5 1 in 100 l,0.5,1,,,,,1,100,l/ha
CS326,2001,great knott,08/05/2001,,Unix,Unix at 0.5 kg in 100 l,0.5,kg,,,,,1,100,l/ha
CS326,2001,great knott,08/05/2001,,BASF 3C Chlormequ,BASF 3C Chlormequat 720 at 1.25 l in 100 l,1.25,l,,,,,1,100,l/ha
CS326,2001,great knott,08/05/2001,,Moddus,Moddus at 0.2 1 in 100 l.,0.2,1,,,,,1,100,l/ha
CS326,2001,great knott,04/06/2001,,Amistar,Amistar at 0.7 l in 100 l,0.7,l,,,,,1,100,l/ha
CS326,2001,great knott,04/06/2001,,Folicur,Folicur at 0.5 l in 100 l,0.5,l,,,,,1,100,l/ha
CS326,2001,great knott,25/08/2001,,combine harvested plots for yield,combine harvested plots for yield,,,,,,,,,
CS326,2001,great knott,25/08/2001,,carted straw,carted straw,,,,,,,,,
CS326,2001,great knott,29/08/2001,,"combine harvested, all remaining wheat.","combine harvested, all remaining wheat.",,,,,,,,,
CS326,2001,great knott,29/08/2001,,"sampled, baled and weighed straw","sampled, baled and weighed straw",,,,,,,,,
CS326,2001,great knott,29/08/2001,,swathed straw,swathed straw,,,,,,,,,
CS326,2001,far field,01/09/2000,,Muri,Muriate of potash at 200 kg,200,kg,,,,,,100,l/ha
CS326,2001,far field,03/09/2000,,Azural,Azural at 4.0 l in 200 l,4,l,,,,,,200,l/ha
CS326,2001,far field,13/09/2000,,chopped loaded straw,chopped loaded straw,,,,,,,,,
CS326,2001,far field,13/09/2000,,straw applied,Straw applied at 11.5 kg per plot>,11.5,kg,,,,straw normal,,200,l/ha
CS326,2001,far field,13/09/2000,,straw applied,Straw applied at 23.0 kg per plot.,23,kg,,,,2 normal,,200,l/ha
CS326,2001,far field,13/09/2000,,straw applied,Straw applied at 46.0 kg per plot.,46,kg,,,,4 normal,,200,l/ha
CS326,2001,far field,21/09/2000,,string ECO,string ECO at 2.0 l in 200 l,2,l,,,,,,200,l/ha
CS326,2001,far field,25/09/2000,,"ploughed, /SE","ploughed, /SE",,,,,,,,,
CS326,2001,far field,03/10/2000,,rotary harrowed,rotary harrowed,,,,,,,,,
CS326,2001,far field,03/10/2000,,drilled,drilled,350,seeds/m2,Hereward,Accord drill,Sibutol and Rhodman,,,,
CS326,2001,far field,20/10/2000,,Avadex Excel 15G,Avadex Excel 15G at 15.0 kg,15,kg,,,,,,200,l/ha
CS326,2001,far field,15/12/2000,,Lexus Class,Lexus Class at 60 g in 2001.,60,g,,,,,,2001,l/ha
CS326,2001,far field,30/03/2001,,"Sulphur Gold 30% N, 7.6% S","Sulphur Gold 30.0% N, 7.6% S at 167 kg",167,kg,,,,,,2001,l/ha
CS326,2001,far field,30/03/2001,,"Sulphur Gold 30% N, 7.6% S","Sulphur Gold 30.0% N, 7.6% S at 167 kg",167,kg,,,,,,2001,l/ha
CS326,2001,far field,13/04/2001,,Harmony M,Harmony M at 75 g in 200 l,75,g,,,,,1,200,l/ha
CS326,2001,far field,13/04/2001,,Starane 2,Starane 2 at 0.5 1 in 200 l,0.5,1,,,,,1,200,l/ha
CS326,2001,far field,30/04/2001,,"Sulphur Gold 30% N, 7.6% S","Sulphur Gold 30.0% N, 7.6% S at 333 kg",333,kg,,,,,,200,l/ha
